id,y
9.900000000000000000e+02,-3.502397679079408022e+00
9.910000000000000000e+02,1.186294320348376807e+01
9.920000000000000000e+02,3.359051147329883413e+00
9.930000000000000000e+02,8.154108550798319754e+00
9.940000000000000000e+02,1.184993689743617296e+00
9.950000000000000000e+02,4.469979442313100626e-01
9.960000000000000000e+02,6.609146472241377523e+01
9.970000000000000000e+02,-3.736312889163235340e+00
9.980000000000000000e+02,7.689432300278273402e+00
9.990000000000000000e+02,-4.595625849591487011e+00
1.000000000000000000e+03,-8.450273029756932841e-01
1.001000000000000000e+03,3.031851926427277633e+00
1.002000000000000000e+03,6.103911778264982324e+00
1.003000000000000000e+03,-9.494381969758198814e-01
1.004000000000000000e+03,1.054986886617275665e+01
1.005000000000000000e+03,4.237463613421549979e+00
1.006000000000000000e+03,1.365599600358388699e+01
1.007000000000000000e+03,-5.121233277714553722e+00
1.008000000000000000e+03,-2.880968843991833950e+01
1.009000000000000000e+03,-3.777736914810190427e+01
1.010000000000000000e+03,3.415169958656883864e+01
1.011000000000000000e+03,5.292299972785222018e+00
1.012000000000000000e+03,1.154861074717709890e+01
1.013000000000000000e+03,-1.007253168307702396e-01
1.014000000000000000e+03,8.028330819841537291e+00
1.015000000000000000e+03,1.981265230123794296e-01
1.016000000000000000e+03,4.975296443496540988e+00
1.017000000000000000e+03,-1.949284454490642204e+01
1.018000000000000000e+03,2.649451890926782793e-01
1.019000000000000000e+03,3.008549989376190226e+00
1.020000000000000000e+03,1.547152474499304375e+00
1.021000000000000000e+03,-8.357791520737301028e-02
1.022000000000000000e+03,-3.291809960346410158e-01
1.023000000000000000e+03,-3.280650960247271541e+01
1.024000000000000000e+03,8.499101262220522202e+00
1.025000000000000000e+03,3.641689051797529775e+00
1.026000000000000000e+03,5.634911587279171741e+00
1.027000000000000000e+03,-9.579621285866943836e-01
1.028000000000000000e+03,3.754295402999447973e-01
1.029000000000000000e+03,2.994919992889618854e+00
1.030000000000000000e+03,9.097976244474464735e+00
1.031000000000000000e+03,1.057858075287311550e+01
1.032000000000000000e+03,3.406340052930653428e+01
1.033000000000000000e+03,-7.135577484159528971e+00
1.034000000000000000e+03,-9.243492306054106322e-01
1.035000000000000000e+03,5.350216739412065881e-01
1.036000000000000000e+03,3.594100157429942488e+00
1.037000000000000000e+03,-5.673648009325056307e-01
1.038000000000000000e+03,3.984475380774976827e+01
1.039000000000000000e+03,3.026686941426144362e+00
1.040000000000000000e+03,7.546352798510565840e+00
1.041000000000000000e+03,2.264272110360976864e+00
1.042000000000000000e+03,1.575436819721642223e+01
1.043000000000000000e+03,1.358582705120287004e+00
1.044000000000000000e+03,1.078249735024982847e+01
1.045000000000000000e+03,1.276206594183726395e+00
1.046000000000000000e+03,4.115721712514602615e+00
1.047000000000000000e+03,-4.198309534335612270e+00
1.048000000000000000e+03,-1.033054970239128778e+01
1.049000000000000000e+03,-1.323467870253734358e+00
1.050000000000000000e+03,9.895818877078651710e+00
1.051000000000000000e+03,2.976780542216432401e+00
1.052000000000000000e+03,-3.672901586749119929e-01
1.053000000000000000e+03,-1.055235465181536014e+01
1.054000000000000000e+03,3.989106215486323492e+01
1.055000000000000000e+03,8.695707600093788514e+00
1.056000000000000000e+03,-6.180351165973902106e+00
1.057000000000000000e+03,-1.509772301714478360e+01
1.058000000000000000e+03,1.538406182643704767e+00
1.059000000000000000e+03,-1.683245727540454872e+00
1.060000000000000000e+03,1.166482951191709638e+00
1.061000000000000000e+03,-8.890192907420573221e-01
1.062000000000000000e+03,-2.195147254488648336e+00
1.063000000000000000e+03,-1.095606421779955042e+00
1.064000000000000000e+03,2.405649333983373772e+00
1.065000000000000000e+03,3.378750274104775997e+01
1.066000000000000000e+03,6.728356092418138701e+00
1.067000000000000000e+03,2.969054472134487810e+00
1.068000000000000000e+03,5.148881417043922326e+00
1.069000000000000000e+03,-4.187994530676215632e-01
1.070000000000000000e+03,2.501544995239168845e+00
1.071000000000000000e+03,1.311865738111046653e+01
1.072000000000000000e+03,2.679560378878700799e+00
1.073000000000000000e+03,3.687385106971667881e+00
1.074000000000000000e+03,6.058825323592569312e+00
1.075000000000000000e+03,2.376330165195242206e+00
1.076000000000000000e+03,4.361460500433151921e-01
1.077000000000000000e+03,2.006088743566397170e+01
1.078000000000000000e+03,9.305824411685925668e+00
1.079000000000000000e+03,-1.549537069848483029e+01
1.080000000000000000e+03,4.503444140160173248e+00
1.081000000000000000e+03,1.564622990108091471e+01
1.082000000000000000e+03,1.034677708577095512e+00
1.083000000000000000e+03,-3.194609394908050071e-01
1.084000000000000000e+03,4.962559506856325520e-01
1.085000000000000000e+03,4.272875179225263942e+00
1.086000000000000000e+03,4.139624726952587430e+00
1.087000000000000000e+03,5.630701832329084056e+00
1.088000000000000000e+03,-5.037904211943158295e+00
1.089000000000000000e+03,1.272061596241229253e+01
1.090000000000000000e+03,1.097808358631029435e+01
1.091000000000000000e+03,1.319094533164962613e+01
1.092000000000000000e+03,9.330478294825432783e+00
1.093000000000000000e+03,-4.213562532781860881e+00
1.094000000000000000e+03,8.488548364651757439e+00
1.095000000000000000e+03,1.820082513939656366e+00
1.096000000000000000e+03,1.704638997077365659e-01
1.097000000000000000e+03,-1.098318509044121072e+01
1.098000000000000000e+03,2.277252339094819611e+00
1.099000000000000000e+03,1.106096395230789042e+01
1.100000000000000000e+03,1.907270739468910037e+01
1.101000000000000000e+03,6.804791453704243764e+00
1.102000000000000000e+03,-1.447198977075032467e+01
1.103000000000000000e+03,-3.521668859658761530e+00
1.104000000000000000e+03,-1.099247019629035549e+01
1.105000000000000000e+03,1.267129371491982681e+01
1.106000000000000000e+03,-1.280317864750531953e+01
1.107000000000000000e+03,1.419721374006452841e+01
1.108000000000000000e+03,9.603308437114097984e+00
1.109000000000000000e+03,5.743929855530458539e-01
1.110000000000000000e+03,-1.561018678123252812e+01
1.111000000000000000e+03,9.274382708808106557e+00
1.112000000000000000e+03,-8.854878068447661121e+00
1.113000000000000000e+03,-1.186907836139015870e+01
1.114000000000000000e+03,-4.203819279895038896e+00
1.115000000000000000e+03,-7.875937732687156689e+00
1.116000000000000000e+03,-5.346265222275794926e+00
1.117000000000000000e+03,3.332779527384071905e+00
1.118000000000000000e+03,4.736831830757921580e-01
1.119000000000000000e+03,-1.145793496453859284e+01
1.120000000000000000e+03,3.130395148023183083e+00
1.121000000000000000e+03,-1.234770879767197549e+01
1.122000000000000000e+03,1.512312820175823447e+01
1.123000000000000000e+03,-5.397725546350748971e-01
1.124000000000000000e+03,-7.437896133066441706e+00
1.125000000000000000e+03,7.602609572551187966e+00
1.126000000000000000e+03,-1.260697216783617236e+00
1.127000000000000000e+03,2.308791488943463932e+01
1.128000000000000000e+03,6.018039622703314606e+00
1.129000000000000000e+03,8.222905977219156171e+00
1.130000000000000000e+03,-6.754759253847661071e+00
1.131000000000000000e+03,1.691438407039662195e+01
1.132000000000000000e+03,1.352073311318607907e+01
1.133000000000000000e+03,-1.393503143877896200e+00
1.134000000000000000e+03,-4.570998243309850828e+00
1.135000000000000000e+03,-1.666581849905031021e+01
1.136000000000000000e+03,-2.861425256591151545e+00
1.137000000000000000e+03,7.627710962183365950e+01
1.138000000000000000e+03,-2.507358451783689901e+01
1.139000000000000000e+03,-4.908764424572837903e+00
1.140000000000000000e+03,1.935046118362915024e+01
1.141000000000000000e+03,1.222728260641190801e+01
1.142000000000000000e+03,1.817410294274530003e+01
1.143000000000000000e+03,7.339787439478826059e+00
1.144000000000000000e+03,-1.406352540770824433e+01
1.145000000000000000e+03,-7.567616880677499935e+00
1.146000000000000000e+03,-1.282635221748868126e+01
1.147000000000000000e+03,8.194383399420338776e+00
1.148000000000000000e+03,1.755597081780252466e+01
1.149000000000000000e+03,3.342272850385731964e+00
1.150000000000000000e+03,5.353378565578561954e+00
1.151000000000000000e+03,5.005637347307658302e+00
1.152000000000000000e+03,-2.099957583319766385e+01
1.153000000000000000e+03,1.503080546006913920e+01
1.154000000000000000e+03,2.615880175049660394e+01
1.155000000000000000e+03,1.736208785289547052e+01
1.156000000000000000e+03,8.633018786819373958e+00
1.157000000000000000e+03,-5.195716197476983211e+00
1.158000000000000000e+03,2.257538505098310555e+00
1.159000000000000000e+03,9.799595980806961038e-01
1.160000000000000000e+03,-4.048477588090759838e+01
1.161000000000000000e+03,-6.819619197136872479e+00
1.162000000000000000e+03,3.323578890255535878e+00
1.163000000000000000e+03,1.558084932855629035e+01
1.164000000000000000e+03,3.144120779577216851e+01
1.165000000000000000e+03,5.618147579291161264e+00
1.166000000000000000e+03,1.651443430886582631e+00
1.167000000000000000e+03,1.045563935848293013e+01
1.168000000000000000e+03,4.405003635068445611e+00
1.169000000000000000e+03,2.832893603260826509e+00
1.170000000000000000e+03,1.968415705179855024e+01
1.171000000000000000e+03,-2.498138251397667631e+01
1.172000000000000000e+03,8.091971379969109535e+00
1.173000000000000000e+03,-2.294588478099934825e-01
1.174000000000000000e+03,-2.124407253613347368e+00
1.175000000000000000e+03,-7.085550253200151971e+00
1.176000000000000000e+03,8.442914438770758867e-01
1.177000000000000000e+03,-1.948171947763118794e+01
1.178000000000000000e+03,3.034988872106188840e+00
1.179000000000000000e+03,4.762679595183536208e+01
1.180000000000000000e+03,9.046321449368010192e+00
1.181000000000000000e+03,9.753551569606642602e+00
1.182000000000000000e+03,-1.327608822989155257e+01
1.183000000000000000e+03,9.463885320693024017e-01
1.184000000000000000e+03,-7.008091267935673940e+00
1.185000000000000000e+03,2.499216537834845653e+00
1.186000000000000000e+03,2.556373035110178105e+00
1.187000000000000000e+03,-3.473725728228183485e+00
1.188000000000000000e+03,-1.772819431175767235e+00
1.189000000000000000e+03,-2.579320920107040394e+00
1.190000000000000000e+03,6.322188769812178322e+01
1.191000000000000000e+03,-1.596996546640028214e-01
1.192000000000000000e+03,1.621011863033615885e+00
1.193000000000000000e+03,7.071797755379361661e+01
1.194000000000000000e+03,-1.964266688562948282e+00
1.195000000000000000e+03,1.133853889965580741e+01
1.196000000000000000e+03,6.887413682346559085e+01
1.197000000000000000e+03,-1.015382916958636095e+01
1.198000000000000000e+03,3.790241035736058528e+00
1.199000000000000000e+03,1.794564615932285889e+01
1.200000000000000000e+03,-5.400588660662423379e+00
1.201000000000000000e+03,6.295914681985524730e+00
1.202000000000000000e+03,4.827903849740454056e+00
1.203000000000000000e+03,1.872479538610257421e+01
1.204000000000000000e+03,3.052978482253297798e+01
1.205000000000000000e+03,1.665793186861373698e+01
1.206000000000000000e+03,4.764513769650045028e+00
1.207000000000000000e+03,1.073781646393406497e+01
1.208000000000000000e+03,8.144118459247167152e-01
1.209000000000000000e+03,9.908665418725098206e+00
1.210000000000000000e+03,-6.346941796468064112e+00
1.211000000000000000e+03,5.927477487295129244e+00
1.212000000000000000e+03,-2.806451535192080016e+00
1.213000000000000000e+03,4.608191541430585403e+00
1.214000000000000000e+03,9.915257905747402845e+00
1.215000000000000000e+03,2.927468167520471454e+00
1.216000000000000000e+03,-6.355924786626216516e+00
1.217000000000000000e+03,2.190318571352623422e+00
1.218000000000000000e+03,1.525744570588621896e+00
1.219000000000000000e+03,7.026763246013848274e+00
1.220000000000000000e+03,5.240131078436396805e+00
1.221000000000000000e+03,-9.893465171455479990e-01
1.222000000000000000e+03,2.153462818400283307e+00
1.223000000000000000e+03,-9.478917559557126893e+00
1.224000000000000000e+03,3.799237325223165929e+00
1.225000000000000000e+03,5.518994081415082320e+01
1.226000000000000000e+03,-7.044990774359543906e+00
1.227000000000000000e+03,-2.077839513602324928e+01
1.228000000000000000e+03,1.442460272627021922e+00
1.229000000000000000e+03,1.366569361318669706e+01
1.230000000000000000e+03,5.673415936425208805e+00
1.231000000000000000e+03,-1.350025588720199821e+01
1.232000000000000000e+03,6.563227701263389946e-01
1.233000000000000000e+03,-1.331604448626158543e+01
1.234000000000000000e+03,1.348613367009899022e+01
1.235000000000000000e+03,-1.017073698842523299e-01
1.236000000000000000e+03,1.881596237773235103e+01
1.237000000000000000e+03,2.293922818446916256e-01
1.238000000000000000e+03,-3.442612188369902793e+00
1.239000000000000000e+03,9.471238893587910823e+00
1.240000000000000000e+03,7.194654168877143263e+00
1.241000000000000000e+03,-4.063191607358204394e+00
1.242000000000000000e+03,-7.878941003337817328e+00
1.243000000000000000e+03,-3.036198616017862761e+01
1.244000000000000000e+03,5.220537533768736083e+00
1.245000000000000000e+03,4.302741934053889494e+00
1.246000000000000000e+03,6.431572888288069834e+00
1.247000000000000000e+03,-8.160587436233022629e+00
1.248000000000000000e+03,4.606616006613712955e+00
1.249000000000000000e+03,-6.737657814967485947e-01
1.250000000000000000e+03,2.392492602068946983e+00
1.251000000000000000e+03,1.829383043082853533e+01
1.252000000000000000e+03,-2.123740725178724986e+01
1.253000000000000000e+03,6.581647813405997027e+00
1.254000000000000000e+03,2.538791439445423137e+01
1.255000000000000000e+03,1.100842336256317644e+01
1.256000000000000000e+03,-7.043656505874609230e+00
1.257000000000000000e+03,8.514672941943047135e+00
1.258000000000000000e+03,-1.627755488652240246e+01
1.259000000000000000e+03,8.039153235023292154e+00
1.260000000000000000e+03,5.514429588913530189e+00
1.261000000000000000e+03,1.007406415890206297e+00
1.262000000000000000e+03,9.609315981339814350e-01
1.263000000000000000e+03,1.185238482425710060e+01
1.264000000000000000e+03,1.703483660456305060e+00
1.265000000000000000e+03,1.167044809306710285e+00
1.266000000000000000e+03,-4.612153657033146281e+00
1.267000000000000000e+03,8.750040937368380733e-01
1.268000000000000000e+03,4.843600641463921441e+00
1.269000000000000000e+03,6.718807336049255063e+00
1.270000000000000000e+03,-5.204046871074927694e+00
1.271000000000000000e+03,2.772053577586554951e+01
1.272000000000000000e+03,-6.082638614671317612e+00
1.273000000000000000e+03,2.288151986717603670e+00
1.274000000000000000e+03,5.819139002734030619e+00
1.275000000000000000e+03,6.181103980780106255e+00
1.276000000000000000e+03,-2.031546210438814448e+00
1.277000000000000000e+03,-2.065823187682610307e+00
1.278000000000000000e+03,-4.472897693992435642e+00
1.279000000000000000e+03,3.210193526091285943e+00
1.280000000000000000e+03,-2.916414892704917605e+01
1.281000000000000000e+03,2.264051558094080363e+01
1.282000000000000000e+03,-9.185467213177944679e-01
1.283000000000000000e+03,1.509354762412718820e+01
1.284000000000000000e+03,4.526262254724781542e+01
1.285000000000000000e+03,5.578664052538605489e+01
1.286000000000000000e+03,1.090584554756174995e+00
1.287000000000000000e+03,3.750612319757068658e+00
1.288000000000000000e+03,-6.927107901108376709e+00
1.289000000000000000e+03,-2.343656600975892346e+01
1.290000000000000000e+03,-8.187924860249077952e+00
1.291000000000000000e+03,-1.970951488905739168e+01
1.292000000000000000e+03,-2.097110907932571067e+01
1.293000000000000000e+03,4.253422555978772834e+00
1.294000000000000000e+03,2.220768116734868514e+00
1.295000000000000000e+03,3.925483923236634531e+00
1.296000000000000000e+03,-9.031973819162704586e+00
1.297000000000000000e+03,6.958855318632974019e+00
1.298000000000000000e+03,2.918572156115173399e-01
1.299000000000000000e+03,2.114002411993740616e-01
1.300000000000000000e+03,2.219374168680399961e+01
1.301000000000000000e+03,-1.499353575200843114e+00
1.302000000000000000e+03,1.667350440498741548e+01
1.303000000000000000e+03,8.177333243200848756e+01
1.304000000000000000e+03,1.527502108417322813e+00
1.305000000000000000e+03,1.564005831869043739e+00
1.306000000000000000e+03,3.029729999254791473e+00
1.307000000000000000e+03,-6.404990913463272761e+00
1.308000000000000000e+03,3.601919753189986917e+00
1.309000000000000000e+03,-1.167813165351667237e+00
1.310000000000000000e+03,1.129803653333869029e+01
1.311000000000000000e+03,-2.121958621593741157e+01
1.312000000000000000e+03,3.318366684901183472e+00
1.313000000000000000e+03,6.647881810981122186e+00
1.314000000000000000e+03,5.869226911452424389e+01
1.315000000000000000e+03,-1.167117988749266466e+01
1.316000000000000000e+03,1.421306565678295186e+01
1.317000000000000000e+03,2.424803699041782057e+00
1.318000000000000000e+03,4.206755132982493706e-01
1.319000000000000000e+03,1.450676613327910758e+00
1.320000000000000000e+03,-3.103772627471791168e+00
1.321000000000000000e+03,-4.212292235179926791e+00
1.322000000000000000e+03,1.320352636263392387e+00
1.323000000000000000e+03,-3.548372225813620773e+00
1.324000000000000000e+03,1.631986596912563670e+01
1.325000000000000000e+03,-4.000928047979357416e-03
1.326000000000000000e+03,2.123861300973409083e+00
1.327000000000000000e+03,2.997802680394669039e+01
1.328000000000000000e+03,2.355202866256801197e+00
1.329000000000000000e+03,-5.908905252366290384e+00
1.330000000000000000e+03,5.051767627090112178e+00
1.331000000000000000e+03,-9.423273010820530260e+00
1.332000000000000000e+03,-1.057779560541116126e+01
1.333000000000000000e+03,-1.032544515743810365e+01
1.334000000000000000e+03,-2.500634531926632764e+00
1.335000000000000000e+03,1.128717987430719560e+01
1.336000000000000000e+03,1.853688546392353587e+00
1.337000000000000000e+03,-2.511195831012777901e+01
1.338000000000000000e+03,-1.092966251830115354e+01
1.339000000000000000e+03,2.303988279270997808e+01
1.340000000000000000e+03,6.648472728548757260e+00
1.341000000000000000e+03,-6.817650358270948452e+00
1.342000000000000000e+03,4.621146868821259091e+01
1.343000000000000000e+03,2.448303560674461465e+01
1.344000000000000000e+03,1.804513867420954298e+01
1.345000000000000000e+03,-1.627473012663891794e+01
1.346000000000000000e+03,-6.080250258098834237e+00
1.347000000000000000e+03,-5.425253797612330509e+00
1.348000000000000000e+03,3.123440251240150545e+01
1.349000000000000000e+03,-3.378397477274583949e-01
1.350000000000000000e+03,-1.114385543206225826e+01
1.351000000000000000e+03,-9.054444071197904620e-01
1.352000000000000000e+03,1.278650863808907445e+01
1.353000000000000000e+03,9.561568776828206495e+00
1.354000000000000000e+03,2.978904638946495709e-01
1.355000000000000000e+03,5.716776550491286635e+00
1.356000000000000000e+03,2.382776507720936010e+01
1.357000000000000000e+03,3.571600621842164758e-01
1.358000000000000000e+03,2.286752800946124431e+00
1.359000000000000000e+03,-2.063454086401204535e+00
1.360000000000000000e+03,1.993232444708884277e+00
1.361000000000000000e+03,-8.289019289189678119e+00
1.362000000000000000e+03,-4.950454054448085728e-01
1.363000000000000000e+03,1.292042479659198051e+00
1.364000000000000000e+03,7.922545068699843540e+00
1.365000000000000000e+03,-8.680897412009938918e+00
1.366000000000000000e+03,1.056544055365779933e+01
1.367000000000000000e+03,-5.074734217947629134e+00
1.368000000000000000e+03,-1.510621680879102513e+01
1.369000000000000000e+03,2.628418319508047940e-01
1.370000000000000000e+03,4.837922265731242177e+00
1.371000000000000000e+03,6.644668829734605708e+00
1.372000000000000000e+03,1.841393109496985758e+00
1.373000000000000000e+03,7.136505139090242977e+00
1.374000000000000000e+03,-6.050075753436384929e+00
1.375000000000000000e+03,8.451567903454037634e+00
1.376000000000000000e+03,3.737207144470921207e+02
1.377000000000000000e+03,-2.487885368832876054e+01
1.378000000000000000e+03,-4.950075600296826472e+00
1.379000000000000000e+03,1.921257938535834375e+00
1.380000000000000000e+03,1.884743465147488806e+01
1.381000000000000000e+03,1.478283773053521344e+01
1.382000000000000000e+03,4.143196305600411300e+00
1.383000000000000000e+03,1.356606381983043974e+01
1.384000000000000000e+03,3.762329779337907354e+01
1.385000000000000000e+03,1.086766571022175754e+01
1.386000000000000000e+03,7.749713275266640888e-01
1.387000000000000000e+03,6.845279264635660610e+00
1.388000000000000000e+03,-1.327248333085825571e+00
1.389000000000000000e+03,1.174432109560647675e+01
1.390000000000000000e+03,1.763461866961441160e+01
1.391000000000000000e+03,-5.227178859283450052e+00
1.392000000000000000e+03,-1.061056026124464591e+00
1.393000000000000000e+03,1.708023926951834781e+01
1.394000000000000000e+03,-1.248985915277740055e+01
1.395000000000000000e+03,2.683949559501462634e+00
1.396000000000000000e+03,5.094356035322887521e+01
1.397000000000000000e+03,7.548193201600852831e+01
1.398000000000000000e+03,1.152885522282486797e+01
1.399000000000000000e+03,-1.093518840089881827e+01
1.400000000000000000e+03,3.738704888902748102e+00
1.401000000000000000e+03,1.933291607936808765e+00
1.402000000000000000e+03,-2.255625751943973967e+00
1.403000000000000000e+03,-7.283444620039972506e+00
1.404000000000000000e+03,7.984033241201575493e+01
1.405000000000000000e+03,-2.421597404502653816e+01
1.406000000000000000e+03,4.301602555914083581e-01
1.407000000000000000e+03,1.646482678894558127e+00
1.408000000000000000e+03,-1.636918987149151405e+01
1.409000000000000000e+03,-2.521611701365412905e+00
1.410000000000000000e+03,1.247027171587665961e+01
1.411000000000000000e+03,5.972847314696588583e+00
1.412000000000000000e+03,6.137430622825241322e+00
1.413000000000000000e+03,3.039005392310717468e+01
1.414000000000000000e+03,1.749565200007993226e+01
1.415000000000000000e+03,2.541495729164044537e+00
1.416000000000000000e+03,3.660735240547333902e+00
1.417000000000000000e+03,-7.446246903972244979e+00
1.418000000000000000e+03,1.752695361005545394e+01
1.419000000000000000e+03,-1.041489850067230982e+01
1.420000000000000000e+03,3.543443312614514618e+00
1.421000000000000000e+03,4.919253875726862013e+00
1.422000000000000000e+03,1.000010148324775905e+01
1.423000000000000000e+03,2.691857128291413659e+00
1.424000000000000000e+03,7.761908674701310851e+00
1.425000000000000000e+03,3.202203626630004862e+01
1.426000000000000000e+03,1.755246413384783821e+00
1.427000000000000000e+03,5.335462767677609186e+00
1.428000000000000000e+03,-1.225185106129602630e-01
1.429000000000000000e+03,2.909226152240017527e+01
1.430000000000000000e+03,-2.144613946583984188e+00
1.431000000000000000e+03,6.759536343742827968e-01
1.432000000000000000e+03,-1.169669816370060289e-01
1.433000000000000000e+03,2.621712750368622391e+00
1.434000000000000000e+03,6.254509262899125233e+00
1.435000000000000000e+03,1.019099083422003726e+00
1.436000000000000000e+03,5.295621703915223577e+00
1.437000000000000000e+03,3.609754045514717014e+00
1.438000000000000000e+03,-2.822048352477225919e+01
1.439000000000000000e+03,-2.938795619096676859e-01
1.440000000000000000e+03,-5.305197329105791937e+01
1.441000000000000000e+03,1.828554739991717071e+01
1.442000000000000000e+03,-6.154276328010789499e+00
1.443000000000000000e+03,4.111272854541461186e-01
1.444000000000000000e+03,-5.177209763079714477e+00
1.445000000000000000e+03,2.708033481187152258e+00
1.446000000000000000e+03,3.476462033289828391e+00
1.447000000000000000e+03,-6.489837003949994632e+00
1.448000000000000000e+03,2.196584805833567344e+01
1.449000000000000000e+03,-2.479654628128834304e+00
1.450000000000000000e+03,-4.834412341002435554e+00
1.451000000000000000e+03,3.838753882786548388e+00
1.452000000000000000e+03,-1.281463448664782234e+00
1.453000000000000000e+03,4.670484863905304707e+00
1.454000000000000000e+03,1.191975970916665517e+00
1.455000000000000000e+03,-1.307545598484394311e+01
1.456000000000000000e+03,1.730471580824361144e+00
1.457000000000000000e+03,2.867884110798421204e+01
1.458000000000000000e+03,8.350686900075155350e+00
1.459000000000000000e+03,4.423705678063514668e+00
1.460000000000000000e+03,2.045420942167973877e+01
1.461000000000000000e+03,-2.021981371229180624e+01
1.462000000000000000e+03,-8.565334208618224920e+00
1.463000000000000000e+03,7.650413265993912582e+00
1.464000000000000000e+03,6.747137506027918619e+00
1.465000000000000000e+03,1.271746902699493642e+00
1.466000000000000000e+03,-4.032284203232768149e+00
1.467000000000000000e+03,2.116838781401703429e+01
1.468000000000000000e+03,-2.764766276299389425e+00
1.469000000000000000e+03,2.125833949995433070e+00
1.470000000000000000e+03,4.641709899373026360e+00
1.471000000000000000e+03,5.106927260511677780e-01
1.472000000000000000e+03,-8.045127206240501039e+00
1.473000000000000000e+03,4.255033950737453274e+00
