id,y
1.160000000000000000e+03,-4.320576788958059211e+01
1.161000000000000000e+03,-8.427804465388275545e+00
1.162000000000000000e+03,2.596662960188002245e+00
1.163000000000000000e+03,1.336821003011326070e+01
1.164000000000000000e+03,2.711351391278351741e+01
1.165000000000000000e+03,3.579724736605177426e+00
1.166000000000000000e+03,1.385895008809141515e+00
1.167000000000000000e+03,8.902527457284895362e+00
1.168000000000000000e+03,3.731343544761731579e+00
1.169000000000000000e+03,2.444175986898789343e+00
1.170000000000000000e+03,1.696021052953122066e+01
1.171000000000000000e+03,-2.744429809518821628e+01
1.172000000000000000e+03,6.169079499475671469e+00
1.173000000000000000e+03,-6.811679213194756777e-01
1.174000000000000000e+03,-2.491346793806622717e+00
1.175000000000000000e+03,-8.187763922384789339e+00
1.176000000000000000e+03,4.328618158184904807e-01
1.177000000000000000e+03,-2.147636561253614929e+01
1.178000000000000000e+03,2.452596018355170937e+00
1.179000000000000000e+03,3.997776390670181712e+01
1.180000000000000000e+03,7.793384927896721770e+00
1.181000000000000000e+03,8.421903292399854024e+00
1.182000000000000000e+03,-1.453074364171848210e+01
1.183000000000000000e+03,7.888195159479556295e-01
1.184000000000000000e+03,-8.088072603201222677e+00
1.185000000000000000e+03,1.884855610335838705e+00
1.186000000000000000e+03,1.676833336679076858e+00
1.187000000000000000e+03,-5.156610406775857136e+00
1.188000000000000000e+03,-2.895915786694931882e+00
1.189000000000000000e+03,-3.326590959738148445e+00
1.190000000000000000e+03,5.426189486847439980e+01
1.191000000000000000e+03,-5.522921504064546294e-01
1.192000000000000000e+03,1.365496801998914433e+00
1.193000000000000000e+03,5.932546404895307290e+01
1.194000000000000000e+03,-2.378170148115781757e+00
1.195000000000000000e+03,9.151707432305643763e+00
1.196000000000000000e+03,5.907673779949522697e+01
1.197000000000000000e+03,-1.100471183713977652e+01
1.198000000000000000e+03,3.158950273626437433e+00
1.199000000000000000e+03,1.528972159022263355e+01
1.200000000000000000e+03,-6.318080463447588890e+00
1.201000000000000000e+03,5.426399789060235790e+00
1.202000000000000000e+03,2.849528024422038897e+00
1.203000000000000000e+03,1.552319157558548390e+01
1.204000000000000000e+03,2.513433525721656281e+01
1.205000000000000000e+03,1.372959195722343750e+01
1.206000000000000000e+03,3.089624247208988983e+00
1.207000000000000000e+03,8.251915917800523914e+00
1.208000000000000000e+03,5.455014885188025353e-01
1.209000000000000000e+03,8.557788553504243723e+00
1.210000000000000000e+03,-6.999744252761233909e+00
1.211000000000000000e+03,4.105143265512460005e+00
1.212000000000000000e+03,-3.546780790601697042e+00
1.213000000000000000e+03,3.236796433810206430e+00
1.214000000000000000e+03,8.262658624013031528e+00
1.215000000000000000e+03,7.070808958716536807e-01
1.216000000000000000e+03,-6.954435919057811333e+00
1.217000000000000000e+03,-1.169851864719966272e-01
1.218000000000000000e+03,1.160487594758164764e+00
1.219000000000000000e+03,6.067623207262821339e+00
1.220000000000000000e+03,3.575129184011257344e+00
1.221000000000000000e+03,-1.342991053573799887e+00
1.222000000000000000e+03,1.844213697382648842e+00
1.223000000000000000e+03,-1.049305976042612976e+01
1.224000000000000000e+03,3.243756074971949843e+00
1.225000000000000000e+03,4.763123707153160780e+01
1.226000000000000000e+03,-7.889347443166224494e+00
1.227000000000000000e+03,-2.273068364469546765e+01
1.228000000000000000e+03,-3.687844352957565519e-01
1.229000000000000000e+03,1.136045586716404898e+01
1.230000000000000000e+03,4.574774836941557510e+00
1.231000000000000000e+03,-1.501815765516146861e+01
1.232000000000000000e+03,3.666828769753007755e-01
1.233000000000000000e+03,-1.450171720157988098e+01
1.234000000000000000e+03,1.056137058943917140e+01
1.235000000000000000e+03,-5.752800395432622338e+00
1.236000000000000000e+03,1.621742445700430224e+01
1.237000000000000000e+03,6.704646113532253260e-02
1.238000000000000000e+03,-3.701118198880131605e+00
1.239000000000000000e+03,8.055856661054200174e+00
1.240000000000000000e+03,5.726081906267754817e+00
1.241000000000000000e+03,-4.934511058478479484e+00
1.242000000000000000e+03,-9.325350752109272889e+00
1.243000000000000000e+03,-3.319011291345940151e+01
1.244000000000000000e+03,4.423273983059353043e+00
1.245000000000000000e+03,3.678070910834888796e+00
1.246000000000000000e+03,5.226111058463168035e+00
1.247000000000000000e+03,-1.181377703475928698e+01
1.248000000000000000e+03,2.849579199933508278e+00
1.249000000000000000e+03,-1.794674845520677131e+00
1.250000000000000000e+03,1.456786547268648313e+00
1.251000000000000000e+03,9.086518200334523954e+00
1.252000000000000000e+03,-2.407144899498522506e+01
1.253000000000000000e+03,5.370406787415129557e+00
1.254000000000000000e+03,2.142231076847113158e+01
1.255000000000000000e+03,9.485360778063201437e+00
1.256000000000000000e+03,-8.134110341200402772e+00
1.257000000000000000e+03,7.112684544719233060e+00
1.258000000000000000e+03,-2.070104513026675619e+01
1.259000000000000000e+03,4.726874027032263115e+00
1.260000000000000000e+03,4.442244198579988534e+00
1.261000000000000000e+03,6.463589927461821372e-01
1.262000000000000000e+03,3.973236565777669149e-01
1.263000000000000000e+03,9.340447534701482368e+00
1.264000000000000000e+03,-5.140309156004452262e-01
1.265000000000000000e+03,1.249040451590488487e-01
1.266000000000000000e+03,-6.272637206697830869e+00
1.267000000000000000e+03,6.691817849070142987e-01
1.268000000000000000e+03,3.834540478810965602e+00
1.269000000000000000e+03,5.032473667111730720e+00
1.270000000000000000e+03,-6.131100625222380529e+00
1.271000000000000000e+03,2.332568944638023822e+01
1.272000000000000000e+03,-1.008028315772443051e+01
1.273000000000000000e+03,6.879328948067726657e-01
1.274000000000000000e+03,5.024205659623951270e+00
1.275000000000000000e+03,5.172314523965373390e+00
1.276000000000000000e+03,-3.136284212885949607e+00
1.277000000000000000e+03,-2.558286515024526864e+00
1.278000000000000000e+03,-4.970862620166434098e+00
1.279000000000000000e+03,2.528481712229218026e+00
1.280000000000000000e+03,-3.427776455176110204e+01
1.281000000000000000e+03,1.726456987632915840e+01
1.282000000000000000e+03,-1.486363547948150288e+00
1.283000000000000000e+03,1.285834243945353350e+01
1.284000000000000000e+03,3.909202411151922973e+01
1.285000000000000000e+03,4.780650397361631576e+01
1.286000000000000000e+03,2.045998202368837227e-01
1.287000000000000000e+03,2.859423988281165840e+00
1.288000000000000000e+03,-8.331793404441754092e+00
1.289000000000000000e+03,-2.534998574613354805e+01
1.290000000000000000e+03,-1.056682875020493206e+01
1.291000000000000000e+03,-2.347542368887723896e+01
1.292000000000000000e+03,-2.467558967364080758e+01
1.293000000000000000e+03,3.671991210196565714e+00
1.294000000000000000e+03,3.695312325958735045e-01
1.295000000000000000e+03,3.389156126589583984e+00
1.296000000000000000e+03,-1.025300070446038347e+01
1.297000000000000000e+03,2.726768882707254704e+00
1.298000000000000000e+03,-6.758534354547807155e-01
1.299000000000000000e+03,-1.009863817136527064e-01
1.300000000000000000e+03,1.908260031320280703e+01
1.301000000000000000e+03,-2.166698963442116543e+00
1.302000000000000000e+03,1.194250013786562015e+01
1.303000000000000000e+03,6.994725279723259348e+01
1.304000000000000000e+03,1.305774468645688913e+00
1.305000000000000000e+03,1.293684814522055859e-01
1.306000000000000000e+03,2.595937217476762537e+00
1.307000000000000000e+03,-8.347802380581882176e+00
1.308000000000000000e+03,3.090626985913687008e+00
1.309000000000000000e+03,-2.110699980566889344e+00
1.310000000000000000e+03,9.305539401784093556e+00
1.311000000000000000e+03,-2.260606489988905921e+01
1.312000000000000000e+03,2.411907365472837128e+00
1.313000000000000000e+03,5.518870442883416771e+00
1.314000000000000000e+03,5.068161592191584219e+01
1.315000000000000000e+03,-1.255520037089661578e+01
1.316000000000000000e+03,1.226881071638987386e+01
1.317000000000000000e+03,2.031132219721140775e+00
1.318000000000000000e+03,-7.301334721999719335e-01
1.319000000000000000e+03,-2.761464729880547253e-02
1.320000000000000000e+03,-3.599549382634779082e+00
1.321000000000000000e+03,-5.088913205469934198e+00
1.322000000000000000e+03,1.126038700156424932e+00
1.323000000000000000e+03,-5.399006784472541121e+00
1.324000000000000000e+03,1.403204975419244960e+01
1.325000000000000000e+03,-4.180146423787947096e-01
1.326000000000000000e+03,1.223714609145361898e+00
1.327000000000000000e+03,2.387190434904639602e+01
1.328000000000000000e+03,1.882217267486469892e+00
1.329000000000000000e+03,-7.087347679369381481e+00
1.330000000000000000e+03,4.290882905448981433e+00
1.331000000000000000e+03,-1.039454385058451358e+01
1.332000000000000000e+03,-1.225021422574602958e+01
1.333000000000000000e+03,-1.164852194966351817e+01
1.334000000000000000e+03,-2.809792100345113397e+00
1.335000000000000000e+03,9.353993133911824742e+00
1.336000000000000000e+03,6.602739638153130031e-01
1.337000000000000000e+03,-3.195545374348592560e+01
1.338000000000000000e+03,-1.173641942077624023e+01
1.339000000000000000e+03,1.978586498288478523e+01
1.340000000000000000e+03,5.738804790956312019e+00
1.341000000000000000e+03,-7.282386786453234784e+00
1.342000000000000000e+03,3.866273534359178399e+01
1.343000000000000000e+03,2.113654451987404315e+01
1.344000000000000000e+03,1.545934898321872630e+01
1.345000000000000000e+03,-1.762666991674745987e+01
1.346000000000000000e+03,-6.871862279384842509e+00
1.347000000000000000e+03,-6.717210377250943942e+00
1.348000000000000000e+03,2.662051847695827789e+01
1.349000000000000000e+03,-1.046107313172948583e+00
1.350000000000000000e+03,-1.250790115445857609e+01
1.351000000000000000e+03,-1.950814212310765683e+00
1.352000000000000000e+03,1.013219075129522828e+01
1.353000000000000000e+03,5.747006463761582751e+00
1.354000000000000000e+03,1.910472103332181981e-01
1.355000000000000000e+03,4.920269854690982214e+00
1.356000000000000000e+03,1.756766896165606440e+01
1.357000000000000000e+03,2.864997697348276584e-01
1.358000000000000000e+03,1.923278442763961760e+00
1.359000000000000000e+03,-8.105256192342110921e+00
1.360000000000000000e+03,1.573916331790159440e+00
1.361000000000000000e+03,-9.222806075750948906e+00
1.362000000000000000e+03,-1.297998489099328800e+00
1.363000000000000000e+03,1.057039957181713952e+00
1.364000000000000000e+03,6.622995782291902778e+00
1.365000000000000000e+03,-9.764601354328089400e+00
1.366000000000000000e+03,9.101890749881706100e+00
1.367000000000000000e+03,-5.568711588810383084e+00
1.368000000000000000e+03,-1.779161986785369720e+01
1.369000000000000000e+03,1.682093285088281931e-02
1.370000000000000000e+03,3.247231123960445665e+00
1.371000000000000000e+03,5.322453733243730056e+00
1.372000000000000000e+03,2.766601772382362157e-01
1.373000000000000000e+03,6.046818855585431862e+00
1.374000000000000000e+03,-8.758955474190232238e+00
1.375000000000000000e+03,7.282338125772171544e+00
1.376000000000000000e+03,3.198107947375913227e+02
1.377000000000000000e+03,-2.695420060976340082e+01
1.378000000000000000e+03,-5.723113860595141489e+00
1.379000000000000000e+03,1.612138192651839219e+00
1.380000000000000000e+03,1.627811078481393636e+01
1.381000000000000000e+03,1.273997976348264594e+01
1.382000000000000000e+03,3.570539379638429711e+00
1.383000000000000000e+03,1.145610630064176760e+01
1.384000000000000000e+03,3.236167819720743211e+01
1.385000000000000000e+03,7.739870271202104135e+00
1.386000000000000000e+03,6.563468177415219262e-01
1.387000000000000000e+03,5.859591373780774326e+00
1.388000000000000000e+03,-2.578975112453525398e+00
1.389000000000000000e+03,9.901887154138961478e+00
1.390000000000000000e+03,1.484624282211193247e+01
1.391000000000000000e+03,-7.447547027013380117e+00
1.392000000000000000e+03,-1.694874108187760076e+00
1.393000000000000000e+03,1.458948768682324015e+01
1.394000000000000000e+03,-1.337218522947441102e+01
1.395000000000000000e+03,1.639399828933443715e+00
1.396000000000000000e+03,4.348438054248006779e+01
1.397000000000000000e+03,6.512675342581192695e+01
1.398000000000000000e+03,9.636053848691689794e+00
1.399000000000000000e+03,-1.163271640259054962e+01
1.400000000000000000e+03,3.177384647897387282e+00
1.401000000000000000e+03,1.669632475192374343e+00
1.402000000000000000e+03,-2.726208958796568105e+00
1.403000000000000000e+03,-8.074961200633348213e+00
1.404000000000000000e+03,6.895627397341054632e+01
1.405000000000000000e+03,-2.638956977385651825e+01
1.406000000000000000e+03,-4.097809087748931489e-01
1.407000000000000000e+03,1.114997490838698369e-01
1.408000000000000000e+03,-1.767874504938662739e+01
1.409000000000000000e+03,-3.805354811987599284e+00
1.410000000000000000e+03,1.043814011916318307e+01
1.411000000000000000e+03,5.009724112010295549e+00
1.412000000000000000e+03,4.217850778472508111e+00
1.413000000000000000e+03,2.478972104788717346e+01
1.414000000000000000e+03,1.510003156722350148e+01
1.415000000000000000e+03,2.036504292180447706e+00
1.416000000000000000e+03,1.279528657556998184e+00
1.417000000000000000e+03,-8.022163404939593789e+00
1.418000000000000000e+03,1.486807846137806166e+01
1.419000000000000000e+03,-1.139981791186476556e+01
1.420000000000000000e+03,3.051920722738551195e+00
1.421000000000000000e+03,3.854731709367547943e+00
1.422000000000000000e+03,7.256697831108054331e+00
1.423000000000000000e+03,2.663356681116244573e-01
1.424000000000000000e+03,6.608562141240141408e+00
1.425000000000000000e+03,2.660576891393790788e+01
1.426000000000000000e+03,2.798009500246010361e-01
1.427000000000000000e+03,4.460166134810669369e+00
1.428000000000000000e+03,-1.414596981689042465e+00
1.429000000000000000e+03,2.435697864957833758e+01
1.430000000000000000e+03,-2.455885114150668791e+00
1.431000000000000000e+03,5.391841873703400179e-01
1.432000000000000000e+03,-3.623983231240583081e+00
1.433000000000000000e+03,1.567593806753501351e+00
1.434000000000000000e+03,5.383967188219657807e+00
1.435000000000000000e+03,3.139043807684749332e-01
1.436000000000000000e+03,3.924096558484184261e+00
1.437000000000000000e+03,3.029287707191322010e+00
1.438000000000000000e+03,-2.981411188581665783e+01
1.439000000000000000e+03,-1.310773083237466885e+00
1.440000000000000000e+03,-5.793185336306089539e+01
1.441000000000000000e+03,1.578494374702676772e+01
1.442000000000000000e+03,-6.772833100504586312e+00
1.443000000000000000e+03,-4.742886297368968940e-01
1.444000000000000000e+03,-5.798529279900133560e+00
1.445000000000000000e+03,2.329689094213749812e+00
1.446000000000000000e+03,2.668439931795635101e+00
1.447000000000000000e+03,-7.529290350027617151e+00
1.448000000000000000e+03,1.681718660679103650e+01
1.449000000000000000e+03,-4.073527588634928698e+00
1.450000000000000000e+03,-5.283476717807419121e+00
1.451000000000000000e+03,-3.110958209269618635e-01
1.452000000000000000e+03,-2.318778895304955512e+00
1.453000000000000000e+03,3.314649518784749560e+00
1.454000000000000000e+03,4.702733864249606377e-01
1.455000000000000000e+03,-1.495744374417588674e+01
1.456000000000000000e+03,8.722619588777895672e-01
1.457000000000000000e+03,2.457575241399186794e+01
1.458000000000000000e+03,7.212036735954763245e+00
1.459000000000000000e+03,3.175726035467991260e+00
1.460000000000000000e+03,1.719075367054825065e+01
1.461000000000000000e+03,-2.162301965279867133e+01
1.462000000000000000e+03,-1.005498489457675504e+01
1.463000000000000000e+03,5.976149144541403224e+00
1.464000000000000000e+03,5.235162946579580812e+00
1.465000000000000000e+03,6.111987502102689263e-01
1.466000000000000000e+03,-5.613026888091150468e+00
1.467000000000000000e+03,1.697435905333746220e+01
1.468000000000000000e+03,-3.228554609202726411e+00
1.469000000000000000e+03,1.740372914582395847e+00
1.470000000000000000e+03,3.554356638166514148e+00
1.471000000000000000e+03,2.371586017534177415e-03
1.472000000000000000e+03,-8.665613548237917740e+00
