id,y
9.410000000000000000e+02,-3.612156621747161012e+01
9.420000000000000000e+02,-1.362926356992461230e+00
9.430000000000000000e+02,4.753040766583589516e+01
9.440000000000000000e+02,5.108003046074571785e-01
9.450000000000000000e+02,-2.636119286653273264e+01
9.460000000000000000e+02,5.257963956527202498e+01
9.470000000000000000e+02,1.764207540809845653e+01
9.480000000000000000e+02,-4.571958918929942683e+01
9.490000000000000000e+02,-2.704969366000554487e+01
9.500000000000000000e+02,6.839467210471859460e+01
9.510000000000000000e+02,2.787373239627882526e+00
9.520000000000000000e+02,1.974221349778426315e+01
9.530000000000000000e+02,2.055893866851662111e+01
9.540000000000000000e+02,2.771920792716763771e+01
9.550000000000000000e+02,-2.770070920813315141e+01
9.560000000000000000e+02,5.240854027732870435e+01
9.570000000000000000e+02,5.402971988276561888e+00
9.580000000000000000e+02,-7.349195169050636878e+01
9.590000000000000000e+02,-1.157734975000612110e+01
9.600000000000000000e+02,-4.775471303537364776e+01
9.610000000000000000e+02,-1.300340466084376168e+01
9.620000000000000000e+02,3.856568880551353118e+01
9.630000000000000000e+02,-3.097537500192946425e+01
9.640000000000000000e+02,-3.431913094226955252e+01
9.650000000000000000e+02,7.551592458173517741e+01
9.660000000000000000e+02,-1.868916712646737111e+01
9.670000000000000000e+02,-3.299837020938483079e-01
9.680000000000000000e+02,-1.561209178987247270e+01
9.690000000000000000e+02,-1.735740884682744678e+01
9.700000000000000000e+02,-6.855241669793466031e+01
9.710000000000000000e+02,4.114102556368927566e+01
9.720000000000000000e+02,7.260261018449341464e+00
9.730000000000000000e+02,-4.873259128645136684e+01
9.740000000000000000e+02,5.972892440238423717e+01
9.750000000000000000e+02,-6.312720697226818345e+01
9.760000000000000000e+02,-1.053989739962811711e+01
9.770000000000000000e+02,2.211746324185618562e+00
9.780000000000000000e+02,2.291465540675871537e+01
9.790000000000000000e+02,-4.899678698100230889e+01
9.800000000000000000e+02,9.566285493926928041e+01
9.810000000000000000e+02,-1.203493348128680509e+02
9.820000000000000000e+02,-7.296457572411964065e+01
9.830000000000000000e+02,4.716954486043096040e+01
9.840000000000000000e+02,3.366173498114525842e+01
9.850000000000000000e+02,-3.698139566729593319e+00
9.860000000000000000e+02,3.890522076888995429e+01
9.870000000000000000e+02,-6.249625177098065620e+01
9.880000000000000000e+02,4.118687837188210210e+01
9.890000000000000000e+02,8.352622787170952279e+01
9.900000000000000000e+02,2.825562016439446467e+01
9.910000000000000000e+02,1.678664963234813712e+01
9.920000000000000000e+02,-3.333583211354898879e+01
9.930000000000000000e+02,5.697254566743437465e+01
9.940000000000000000e+02,-3.516807634650963621e+01
9.950000000000000000e+02,-3.332414322780327609e+01
9.960000000000000000e+02,4.556920565752601959e+01
9.970000000000000000e+02,-2.402971231950819231e+01
9.980000000000000000e+02,-1.329748589832770733e+01
9.990000000000000000e+02,1.605967082413132374e+01
1.000000000000000000e+03,-1.081081220502279905e+01
1.001000000000000000e+03,8.485349936058662479e+01
1.002000000000000000e+03,-5.835728418671253337e+01
1.003000000000000000e+03,1.167216852279637251e+01
1.004000000000000000e+03,-2.609745494682186262e+01
1.005000000000000000e+03,2.533357635845755595e+01
1.006000000000000000e+03,3.201245937013290188e+00
1.007000000000000000e+03,5.981097251677731208e+01
1.008000000000000000e+03,-1.205592469373320768e+02
1.009000000000000000e+03,6.369936051754361728e+00
1.010000000000000000e+03,1.196424654972111625e+02
1.011000000000000000e+03,-1.847656650779308762e+01
1.012000000000000000e+03,-5.927988301578209018e+01
1.013000000000000000e+03,-5.493061794963022493e+01
1.014000000000000000e+03,-2.459791451946365370e+01
1.015000000000000000e+03,3.216201343634593712e+01
1.016000000000000000e+03,-1.006599782914784669e+01
1.017000000000000000e+03,-1.245659423143927427e+02
1.018000000000000000e+03,1.596302602138362303e+01
1.019000000000000000e+03,-5.381894782911835762e+00
1.020000000000000000e+03,-6.413843235737599002e+01
1.021000000000000000e+03,-1.515208497287829914e-01
1.022000000000000000e+03,6.987591721013703960e-01
1.023000000000000000e+03,-5.875332917165351887e+00
1.024000000000000000e+03,-5.064760108467405075e+01
1.025000000000000000e+03,-1.824758081479159344e+01
1.026000000000000000e+03,-8.321592888106765429e+01
1.027000000000000000e+03,3.648879363370968321e+01
1.028000000000000000e+03,6.737156958925906736e+01
1.029000000000000000e+03,4.414188811990788253e+01
1.030000000000000000e+03,-5.102063173084028591e+01
1.031000000000000000e+03,2.755819278869236300e+01
1.032000000000000000e+03,1.232722399902460353e+01
1.033000000000000000e+03,-2.321414896402257000e+01
1.034000000000000000e+03,-5.801965042341965528e+01
1.035000000000000000e+03,3.415604249055611774e+00
1.036000000000000000e+03,5.481431653844211382e+01
1.037000000000000000e+03,7.693352590029718385e-01
1.038000000000000000e+03,-1.683802783002551706e+00
1.039000000000000000e+03,7.901790088590752248e+01
1.040000000000000000e+03,-5.090119836779808793e+01
1.041000000000000000e+03,6.356631752073674591e+01
1.042000000000000000e+03,4.515266024279728185e+01
1.043000000000000000e+03,1.989656752991795940e+01
1.044000000000000000e+03,-5.626253118828655175e+01
1.045000000000000000e+03,-1.938883198690823306e+01
1.046000000000000000e+03,1.223896327086726288e+01
1.047000000000000000e+03,-2.076095686601846779e+01
1.048000000000000000e+03,-2.619849641213240687e+01
1.049000000000000000e+03,-4.245295766716530750e+01
1.050000000000000000e+03,-4.200489250720788448e+01
1.051000000000000000e+03,-3.912582515633772573e+01
1.052000000000000000e+03,-5.467685729149742002e+01
1.053000000000000000e+03,3.024101089428505418e+00
1.054000000000000000e+03,2.247287299689257267e+01
1.055000000000000000e+03,-1.006149088113582124e+01
1.056000000000000000e+03,-1.521143495919947668e+02
1.057000000000000000e+03,-1.481781685985317409e+01
1.058000000000000000e+03,-7.022848056200763267e+01
1.059000000000000000e+03,1.301811617343223020e+02
1.060000000000000000e+03,1.118103970709453421e+01
1.061000000000000000e+03,-4.241790432301275615e+01
1.062000000000000000e+03,5.446716900221848334e+01
1.063000000000000000e+03,3.540218208596988347e+01
1.064000000000000000e+03,2.379553472116146651e+01
1.065000000000000000e+03,-9.687754733999184964e+00
1.066000000000000000e+03,8.107224549538597103e+01
1.067000000000000000e+03,-2.822043756146990745e+01
1.068000000000000000e+03,3.046767960832804079e+01
1.069000000000000000e+03,1.253534252413780621e+02
1.070000000000000000e+03,2.689633536409792924e+01
1.071000000000000000e+03,-3.432249994842883467e+01
1.072000000000000000e+03,-1.516125778410454572e+01
1.073000000000000000e+03,1.547800956815784446e+02
1.074000000000000000e+03,-5.036793163000645279e+00
1.075000000000000000e+03,4.572561460563456848e+01
1.076000000000000000e+03,-2.683326866919713183e+01
1.077000000000000000e+03,7.133616185769842843e+01
1.078000000000000000e+03,-6.991624491615202430e+01
1.079000000000000000e+03,-1.413248064593899045e+01
1.080000000000000000e+03,-1.504286962327491040e+01
1.081000000000000000e+03,5.345950189058105195e+01
1.082000000000000000e+03,-1.245192816814910053e+01
1.083000000000000000e+03,-9.262488060259393308e+00
1.084000000000000000e+03,5.076169674966154588e+01
1.085000000000000000e+03,3.443815788084408069e+01
1.086000000000000000e+03,2.746843697572654008e+00
1.087000000000000000e+03,9.418891678931807121e+00
1.088000000000000000e+03,8.604971677544355657e+00
1.089000000000000000e+03,7.464248139872634624e+01
1.090000000000000000e+03,-3.609379957140797757e+01
1.091000000000000000e+03,7.357752814841219902e+00
1.092000000000000000e+03,-8.662310358851402725e+01
1.093000000000000000e+03,-5.941839174538896629e+01
1.094000000000000000e+03,-5.042051670726965540e+01
1.095000000000000000e+03,4.340826955864369552e+01
1.096000000000000000e+03,-3.962168911883789946e+00
1.097000000000000000e+03,-1.827390365163483921e+01
1.098000000000000000e+03,1.689867215649721643e+01
1.099000000000000000e+03,3.976177862861341339e+01
1.100000000000000000e+03,9.394655330520656378e+01
1.101000000000000000e+03,1.413469078782098975e+01
1.102000000000000000e+03,-5.224830111434545898e+01
1.103000000000000000e+03,4.547078284755710342e+01
1.104000000000000000e+03,-2.200542853820598310e+01
1.105000000000000000e+03,9.335955426191752338e+00
1.106000000000000000e+03,4.873522959209721250e+01
1.107000000000000000e+03,6.667573824891741197e+01
1.108000000000000000e+03,4.893001896343044166e+01
1.109000000000000000e+03,5.972812132093954318e+01
1.110000000000000000e+03,-5.307227276357152590e+01
1.111000000000000000e+03,-7.776192675403268595e+01
1.112000000000000000e+03,-2.652352242414012551e+01
1.113000000000000000e+03,-9.637192886743345355e+01
1.114000000000000000e+03,3.867914281575232849e+01
1.115000000000000000e+03,-5.746941239838965032e+01
1.116000000000000000e+03,4.206567002905483577e+01
1.117000000000000000e+03,3.003111753743319667e+01
1.118000000000000000e+03,-2.716760965467028655e+01
1.119000000000000000e+03,3.388976187858098399e+00
1.120000000000000000e+03,-5.953426481036654394e+00
1.121000000000000000e+03,4.683820207035242333e+01
1.122000000000000000e+03,2.109311831737333875e+01
1.123000000000000000e+03,7.874412949608140977e+00
1.124000000000000000e+03,1.972717938577939378e+01
1.125000000000000000e+03,1.679263889004041630e+02
1.126000000000000000e+03,-7.201579223377997607e+00
1.127000000000000000e+03,5.298710582161020000e+01
1.128000000000000000e+03,4.274603630982436897e+00
1.129000000000000000e+03,1.228541398360565040e+01
1.130000000000000000e+03,-2.049819895714509954e+01
1.131000000000000000e+03,-5.705637935952016448e+01
1.132000000000000000e+03,2.346804445006765150e+01
1.133000000000000000e+03,-4.443415485089269623e+01
1.134000000000000000e+03,8.225265612109144087e+00
1.135000000000000000e+03,-2.898015236665651884e+01
1.136000000000000000e+03,9.893047458781801140e+00
1.137000000000000000e+03,2.315633068972729234e+02
1.138000000000000000e+03,5.229025120758690548e+01
1.139000000000000000e+03,-6.929407370942509203e+01
1.140000000000000000e+03,9.541426130063356936e+01
1.141000000000000000e+03,3.425837421163313934e+01
1.142000000000000000e+03,5.940664670394337321e+00
1.143000000000000000e+03,1.457740051048467649e+02
1.144000000000000000e+03,-2.310873422884046136e+01
1.145000000000000000e+03,-9.245756533562227375e+00
1.146000000000000000e+03,-5.061710229765861868e+01
1.147000000000000000e+03,4.777502450802994360e+01
1.148000000000000000e+03,1.524975729362678294e+02
1.149000000000000000e+03,2.085518239182251676e+01
1.150000000000000000e+03,4.802329541058139029e+00
1.151000000000000000e+03,-3.704736555126516606e+01
1.152000000000000000e+03,-1.145718805203771495e+01
1.153000000000000000e+03,2.243584654228064323e+01
1.154000000000000000e+03,-3.214414923107256072e-02
1.155000000000000000e+03,-2.318711974051375790e+01
1.156000000000000000e+03,6.930942574801933986e+00
1.157000000000000000e+03,5.277009097032163254e+01
1.158000000000000000e+03,-2.219418144419477201e+01
1.159000000000000000e+03,-9.261320862294724066e-01
1.160000000000000000e+03,-8.281724040671406328e+01
1.161000000000000000e+03,-6.661980230849179918e+01
1.162000000000000000e+03,4.201730879727421097e-01
1.163000000000000000e+03,1.709625415943286697e+01
1.164000000000000000e+03,6.478965126955573339e+01
1.165000000000000000e+03,2.547644845882252440e+01
1.166000000000000000e+03,-4.893998895645354708e+01
1.167000000000000000e+03,8.109502269184206114e+01
1.168000000000000000e+03,-3.091853146835066291e+00
1.169000000000000000e+03,-7.675460830469887696e+01
1.170000000000000000e+03,4.217200534101264964e+01
1.171000000000000000e+03,6.270630398331441313e+01
1.172000000000000000e+03,7.556488296623442125e+01
1.173000000000000000e+03,2.538084654542227625e+01
1.174000000000000000e+03,-2.195494365104363510e+01
1.175000000000000000e+03,-2.409016069283651618e+01
1.176000000000000000e+03,-9.575795958175186229e+01
1.177000000000000000e+03,-3.355684569869315226e+01
1.178000000000000000e+03,1.628976341369420595e+02
1.179000000000000000e+03,7.521019228121278388e+01
1.180000000000000000e+03,-5.839021490393209746e+01
1.181000000000000000e+03,5.099801169114670074e+01
1.182000000000000000e+03,8.809928397491830765e-01
1.183000000000000000e+03,7.820593901167885065e+01
1.184000000000000000e+03,4.717024406533184333e+01
1.185000000000000000e+03,1.227958328351375599e+02
1.186000000000000000e+03,-2.306758611813009452e+00
1.187000000000000000e+03,-5.960288333017469142e+01
1.188000000000000000e+03,-1.994401468165726499e+01
1.189000000000000000e+03,-4.253449851584070984e+01
1.190000000000000000e+03,1.490890302877381259e+02
1.191000000000000000e+03,1.734978268131044388e+00
1.192000000000000000e+03,-1.066842017540159304e+01
1.193000000000000000e+03,1.214946200900689064e+02
1.194000000000000000e+03,-2.201999300190776054e+00
1.195000000000000000e+03,1.235199706860062747e+02
1.196000000000000000e+03,8.758237384303448891e+01
1.197000000000000000e+03,-2.623980753103414898e+01
1.198000000000000000e+03,4.763973913703909879e+00
1.199000000000000000e+03,1.132084052208270464e+02
1.200000000000000000e+03,3.924075627013124290e+01
1.201000000000000000e+03,4.649194158562537638e+01
1.202000000000000000e+03,2.650054504726151094e+01
1.203000000000000000e+03,1.678139099393824907e+01
1.204000000000000000e+03,-3.074484738487414859e+01
1.205000000000000000e+03,4.164386301335804319e+01
1.206000000000000000e+03,2.385228252559338102e+01
1.207000000000000000e+03,2.509949949369954538e+02
1.208000000000000000e+03,3.292256568286555662e+00
1.209000000000000000e+03,8.375639054951601281e+01
1.210000000000000000e+03,2.755380076710191517e+01
1.211000000000000000e+03,-2.097393877399017015e+01
1.212000000000000000e+03,8.046535343402837270e+01
1.213000000000000000e+03,2.122857855969144225e+01
1.214000000000000000e+03,-1.550390131322503606e+01
1.215000000000000000e+03,7.940837922062971188e+01
1.216000000000000000e+03,5.936988388428284225e+01
1.217000000000000000e+03,3.273802240504982706e+02
1.218000000000000000e+03,2.359524114625486391e+01
1.219000000000000000e+03,2.474201378841961230e+00
1.220000000000000000e+03,1.473235836116114150e+01
1.221000000000000000e+03,1.546425809658031447e+01
1.222000000000000000e+03,1.521675803905913540e+02
1.223000000000000000e+03,-2.032788526911227933e+01
1.224000000000000000e+03,-3.627360253985922611e+01
1.225000000000000000e+03,4.077446018300697261e+01
1.226000000000000000e+03,8.920425080683817498e+01
1.227000000000000000e+03,-1.011965486295842140e+02
1.228000000000000000e+03,-5.402954767096772315e+01
1.229000000000000000e+03,5.289789601176212130e+01
1.230000000000000000e+03,-7.516480617455947311e-01
1.231000000000000000e+03,-4.541191293995788669e+01
1.232000000000000000e+03,7.086184998917920552e+01
1.233000000000000000e+03,9.279104039556839822e+00
1.234000000000000000e+03,1.080666349087798892e+02
1.235000000000000000e+03,-1.308649426726250340e+02
1.236000000000000000e+03,4.776746262325071513e+01
1.237000000000000000e+03,-3.092394055005484077e+01
1.238000000000000000e+03,-6.532619229250084913e+01
1.239000000000000000e+03,2.301984180972473553e+02
1.240000000000000000e+03,9.105775300706085318e+01
1.241000000000000000e+03,-1.489595883393319582e+02
1.242000000000000000e+03,8.977853714684036035e+00
1.243000000000000000e+03,-1.893833285518883258e+01
1.244000000000000000e+03,1.660390601404830946e+01
1.245000000000000000e+03,2.906363658943400807e+01
1.246000000000000000e+03,7.084899289016378887e+00
1.247000000000000000e+03,1.089768200703172738e+02
1.248000000000000000e+03,-3.778059209250055517e+01
1.249000000000000000e+03,4.562349130328873059e+01
1.250000000000000000e+03,3.876290271008868160e+01
1.251000000000000000e+03,-6.344935636339533858e+01
1.252000000000000000e+03,-2.922271463853863338e+01
1.253000000000000000e+03,1.408679793185259754e+01
1.254000000000000000e+03,2.078078815265195090e+01
1.255000000000000000e+03,7.208109410997465716e+01
1.256000000000000000e+03,-9.263753145143731160e+00
1.257000000000000000e+03,7.249152781567414650e+01
1.258000000000000000e+03,1.753699890878941403e+00
1.259000000000000000e+03,6.664124445426934074e+01
1.260000000000000000e+03,5.970173935559864198e+00
1.261000000000000000e+03,-2.956712953426353963e+01
1.262000000000000000e+03,-3.312672198680012059e+01
1.263000000000000000e+03,-2.783634253701544026e+01
1.264000000000000000e+03,2.252771297833895403e-01
1.265000000000000000e+03,-2.919964397684799451e+01
1.266000000000000000e+03,-5.325868944203932642e+01
1.267000000000000000e+03,-5.360974531174544211e+01
1.268000000000000000e+03,-4.938375578373836561e+00
1.269000000000000000e+03,8.128826764807797645e+00
1.270000000000000000e+03,5.470224753252317385e+00
1.271000000000000000e+03,6.558156332841934955e+01
1.272000000000000000e+03,6.450870061217207763e+01
1.273000000000000000e+03,-1.113919858446681133e+01
1.274000000000000000e+03,3.438515831590152771e+01
1.275000000000000000e+03,1.063287333150434222e+00
1.276000000000000000e+03,4.616448816137009459e+01
1.277000000000000000e+03,-2.644298122168176235e+01
1.278000000000000000e+03,2.315481620844577293e+01
1.279000000000000000e+03,-4.821212289947915508e+01
1.280000000000000000e+03,-7.540202125177250991e+01
1.281000000000000000e+03,1.451773720160115886e+02
1.282000000000000000e+03,-4.875026275958481392e+01
1.283000000000000000e+03,1.130163244988763722e+02
1.284000000000000000e+03,5.519269145564315693e+00
1.285000000000000000e+03,5.017150675667245707e+00
1.286000000000000000e+03,-3.629924571890129670e+01
1.287000000000000000e+03,1.309512972480084869e+01
1.288000000000000000e+03,-4.635569657633821450e+00
1.289000000000000000e+03,-1.825120033405612574e+01
1.290000000000000000e+03,3.742820754998039945e+01
1.291000000000000000e+03,8.462847644682241821e+01
1.292000000000000000e+03,7.934131086223509044e+00
1.293000000000000000e+03,1.239907304601622506e+01
1.294000000000000000e+03,8.356277811284446955e+01
1.295000000000000000e+03,2.051525764220678383e+01
1.296000000000000000e+03,-6.289309378323769550e+01
1.297000000000000000e+03,2.046224287997816305e+00
1.298000000000000000e+03,-1.869520369537980642e+01
1.299000000000000000e+03,5.284628224648625405e+01
1.300000000000000000e+03,-3.076136275540515896e+01
1.301000000000000000e+03,4.209676606717425074e+01
1.302000000000000000e+03,3.608513195047813582e+01
1.303000000000000000e+03,-2.865011388568301953e+01
1.304000000000000000e+03,-1.704678039240825171e+01
1.305000000000000000e+03,-7.007010740000758631e+01
1.306000000000000000e+03,-7.823546111924611068e+01
1.307000000000000000e+03,1.137080772072739165e+01
1.308000000000000000e+03,5.756769601881071452e+00
1.309000000000000000e+03,-1.965907586107110205e+01
1.310000000000000000e+03,1.537412807015840599e+02
1.311000000000000000e+03,-1.594835911997299682e+01
1.312000000000000000e+03,9.740110655173140231e+01
1.313000000000000000e+03,-1.447614700594309411e+00
1.314000000000000000e+03,1.689735621914422268e+02
1.315000000000000000e+03,1.125873514364164762e+01
1.316000000000000000e+03,1.044790679940983580e+01
1.317000000000000000e+03,3.478868195413240549e+00
1.318000000000000000e+03,-4.136568488050593828e+01
1.319000000000000000e+03,-2.259169643006838868e+01
1.320000000000000000e+03,-3.347966677747169939e+01
1.321000000000000000e+03,1.005552116174472417e+02
1.322000000000000000e+03,-5.492197667815125328e+01
1.323000000000000000e+03,5.788629768966137590e+01
1.324000000000000000e+03,8.983610653350324071e+01
1.325000000000000000e+03,-1.140530758913381106e+02
1.326000000000000000e+03,-1.553258560041722802e+01
1.327000000000000000e+03,-4.412544874075237544e+00
1.328000000000000000e+03,8.391415626335273714e+01
1.329000000000000000e+03,-5.456633233972520713e+01
1.330000000000000000e+03,-6.925374663090374838e+01
1.331000000000000000e+03,4.004140542763110489e+01
1.332000000000000000e+03,7.410555593505016247e+00
1.333000000000000000e+03,-1.262447822099147743e+01
1.334000000000000000e+03,4.224569104120674012e+01
1.335000000000000000e+03,6.868560877425193212e+01
1.336000000000000000e+03,6.213763122841786668e-01
1.337000000000000000e+03,-5.288261173541965121e+01
1.338000000000000000e+03,1.731024841147239357e+01
1.339000000000000000e+03,2.888073606750200639e+00
1.340000000000000000e+03,-6.894041825665446765e+00
1.341000000000000000e+03,-1.344772034582365450e+01
1.342000000000000000e+03,7.471267703209126410e+01
1.343000000000000000e+03,1.648876988654486979e+02
1.344000000000000000e+03,-2.654965452702637663e+01
1.345000000000000000e+03,-1.219006545422324805e+01
1.346000000000000000e+03,-2.286642706496947142e+01
1.347000000000000000e+03,1.483314750104003679e+02
1.348000000000000000e+03,1.155446917934710456e+02
1.349000000000000000e+03,9.790005280832758672e+01
1.350000000000000000e+03,-3.228049951546921648e+00
1.351000000000000000e+03,-6.871508602140863786e+01
1.352000000000000000e+03,-1.051983430738006575e+01
1.353000000000000000e+03,1.283058342259936602e+01
1.354000000000000000e+03,-1.089197475264622916e+01
1.355000000000000000e+03,-2.281416090410154140e+00
1.356000000000000000e+03,1.220295478443093060e+02
1.357000000000000000e+03,1.659271752394828070e+01
1.358000000000000000e+03,-2.697214880922764735e-01
1.359000000000000000e+03,-4.530372259378005140e+01
1.360000000000000000e+03,-1.199342842000861964e+01
1.361000000000000000e+03,8.511209157439824935e+01
1.362000000000000000e+03,-3.972884442247235626e+01
1.363000000000000000e+03,5.482237633798053622e+01
1.364000000000000000e+03,-1.036887133111068806e+02
1.365000000000000000e+03,-5.501669601409279409e+01
1.366000000000000000e+03,-6.500148892043053017e+00
1.367000000000000000e+03,1.412879138650177424e+01
1.368000000000000000e+03,3.831779457756172746e+01
1.369000000000000000e+03,1.113995449785857517e+01
1.370000000000000000e+03,-7.484231503570225641e+01
1.371000000000000000e+03,1.534235095401105866e+02
1.372000000000000000e+03,1.061999653885241344e+02
1.373000000000000000e+03,3.262539380339914885e+01
1.374000000000000000e+03,5.550148202291040889e+01
1.375000000000000000e+03,8.968232957032405750e+00
1.376000000000000000e+03,1.385965814741457223e+02
1.377000000000000000e+03,-1.051307479462841741e+02
1.378000000000000000e+03,-5.451188444026089996e+01
1.379000000000000000e+03,3.497976867555874492e+01
1.380000000000000000e+03,9.530583478240879458e+01
1.381000000000000000e+03,6.517771442136613302e+01
1.382000000000000000e+03,9.836043739498279592e+00
1.383000000000000000e+03,-5.334840631902949326e+01
1.384000000000000000e+03,1.587593491495365186e+02
1.385000000000000000e+03,-3.774847557037179513e+01
1.386000000000000000e+03,-1.960721058330504434e+02
1.387000000000000000e+03,-3.251959494371583759e+01
1.388000000000000000e+03,1.187813394215070417e+01
1.389000000000000000e+03,7.375529368273944897e+00
1.390000000000000000e+03,-4.578576412062766110e+00
1.391000000000000000e+03,9.846594718757788911e+00
1.392000000000000000e+03,3.757744082899942839e+01
1.393000000000000000e+03,9.210611576601834827e+00
1.394000000000000000e+03,-1.226327795997499948e+02
1.395000000000000000e+03,-6.117563847413068601e+01
1.396000000000000000e+03,1.320406332620046612e+02
1.397000000000000000e+03,1.609335531960790604e+02
1.398000000000000000e+03,1.887237315382265024e+01
1.399000000000000000e+03,-6.280296354500160305e+01
1.400000000000000000e+03,5.264537919689564660e+01
1.401000000000000000e+03,-1.146062050776514241e+01
1.402000000000000000e+03,-8.005947040238970658e+01
1.403000000000000000e+03,-1.508117656477624990e+01
1.404000000000000000e+03,-4.620714626887709642e+01
1.405000000000000000e+03,8.555977589578697007e+01
1.406000000000000000e+03,1.605889501605846448e+01
1.407000000000000000e+03,-4.254707466936579863e+00
1.408000000000000000e+03,-8.769660702448871348e+01
1.409000000000000000e+03,3.874490753635711826e+00
1.410000000000000000e+03,1.162693022537262522e+02
1.411000000000000000e+03,-3.210722626317195250e+01
1.412000000000000000e+03,-5.109811720555355663e+01
1.413000000000000000e+03,6.169014629547021400e+01
1.414000000000000000e+03,1.130013824831065961e+01
1.415000000000000000e+03,4.685708121629714640e+01
1.416000000000000000e+03,-2.015492141812459437e+01
1.417000000000000000e+03,-6.429309008785509150e+01
1.418000000000000000e+03,2.458362324819326261e+01
1.419000000000000000e+03,-1.854551043277143663e+01
1.420000000000000000e+03,1.558693261175558220e+01
1.421000000000000000e+03,1.382883049146428789e+00
1.422000000000000000e+03,3.874385577192821017e+01
1.423000000000000000e+03,-1.440839786683450257e+02
1.424000000000000000e+03,-4.362740634153612262e+01
1.425000000000000000e+03,1.053207206691608917e+02
1.426000000000000000e+03,-4.154359780884276887e+01
1.427000000000000000e+03,1.177903874321416140e+02
1.428000000000000000e+03,6.286049247488811886e-01
1.429000000000000000e+03,-1.120469388835975337e+02
1.430000000000000000e+03,1.799916168085058743e+01
1.431000000000000000e+03,1.587917233778865622e+01
1.432000000000000000e+03,-8.992737521431325831e+01
1.433000000000000000e+03,4.738568614720655603e+01
1.434000000000000000e+03,3.142637743953604001e+01
1.435000000000000000e+03,8.100480264391295293e+01
1.436000000000000000e+03,9.498830717196002027e+00
1.437000000000000000e+03,3.468034410195900819e+01
1.438000000000000000e+03,6.786433455153439809e+01
1.439000000000000000e+03,-6.899257539655113192e+01
1.440000000000000000e+03,4.339715891729439790e+01
1.441000000000000000e+03,-5.436400345138327594e+00
1.442000000000000000e+03,1.692245387660849332e+01
1.443000000000000000e+03,7.543977054170323271e-01
1.444000000000000000e+03,-4.614340245496578063e+01
1.445000000000000000e+03,7.460542909436026093e+01
1.446000000000000000e+03,-2.566887745342880578e+01
1.447000000000000000e+03,-8.529043002558371001e+00
1.448000000000000000e+03,4.651194717388641209e+01
1.449000000000000000e+03,9.046971848693658558e+00
1.450000000000000000e+03,4.535415802591324308e+01
1.451000000000000000e+03,3.443207093155284326e+01
1.452000000000000000e+03,8.183980063091624402e+00
1.453000000000000000e+03,-1.143784785739633350e+02
1.454000000000000000e+03,-4.135271057217565271e+01
1.455000000000000000e+03,-9.884450243784925760e+00
1.456000000000000000e+03,2.048747362124021620e+01
1.457000000000000000e+03,9.225419528009081205e+01
1.458000000000000000e+03,3.409152627019928161e+01
1.459000000000000000e+03,4.373604290926179061e+01
1.460000000000000000e+03,5.678441197685317121e+01
1.461000000000000000e+03,-2.123818497833117291e+01
1.462000000000000000e+03,-7.035064204825067691e+01
1.463000000000000000e+03,-5.182907029108940833e+01
1.464000000000000000e+03,-1.750103102212568373e+01
1.465000000000000000e+03,-5.411447790078447895e+00
1.466000000000000000e+03,-1.880561570638588620e+01
1.467000000000000000e+03,2.543825657226278381e+01
1.468000000000000000e+03,-2.097789813354603439e+01
1.469000000000000000e+03,-5.409773124697185409e+00
1.470000000000000000e+03,5.455781000643044365e+01
1.471000000000000000e+03,-6.485268206941937308e+01
