id,y
1.097000000000000000e+03,-8.592106258956413001e+00
1.098000000000000000e+03,2.012906941677374828e+00
1.099000000000000000e+03,9.908691292907167991e+00
1.100000000000000000e+03,1.676874888260584129e+01
1.101000000000000000e+03,6.286001720056257014e+00
1.102000000000000000e+03,-1.069319513425740453e+01
1.103000000000000000e+03,-2.554490177301731002e+00
1.104000000000000000e+03,-8.751412084222497612e+00
1.105000000000000000e+03,1.123909952066147255e+01
1.106000000000000000e+03,-1.006253113438636504e+01
1.107000000000000000e+03,1.254318796256128898e+01
1.108000000000000000e+03,8.788227290888908527e+00
1.109000000000000000e+03,1.078818458293532068e+00
1.110000000000000000e+03,-1.216695842013993811e+01
1.111000000000000000e+03,8.375856790028745280e+00
1.112000000000000000e+03,-6.750525911182107208e+00
1.113000000000000000e+03,-8.853870005773165630e+00
1.114000000000000000e+03,-3.280966904750759916e+00
1.115000000000000000e+03,-6.176106354111920105e+00
1.116000000000000000e+03,-3.654801925934291873e+00
1.117000000000000000e+03,3.135487876668752172e+00
1.118000000000000000e+03,9.173557253233086684e-01
1.119000000000000000e+03,-8.862118030787428324e+00
1.120000000000000000e+03,2.770414641175704684e+00
1.121000000000000000e+03,-9.265691648940258318e+00
1.122000000000000000e+03,1.378278900558492204e+01
1.123000000000000000e+03,2.229934585976476313e-01
1.124000000000000000e+03,-5.785998253393802138e+00
1.125000000000000000e+03,7.033837719047596693e+00
1.126000000000000000e+03,-3.818557367184407525e-01
1.127000000000000000e+03,2.029400991750560834e+01
1.128000000000000000e+03,5.316662563554717558e+00
1.129000000000000000e+03,7.659650065710025046e+00
1.130000000000000000e+03,-5.189283114393890450e+00
1.131000000000000000e+03,1.521903433928787663e+01
1.132000000000000000e+03,1.191109911692942447e+01
1.133000000000000000e+03,-7.047187364897755657e-01
1.134000000000000000e+03,-3.490655521326127886e+00
1.135000000000000000e+03,-1.329168202656581244e+01
1.136000000000000000e+03,-2.177897532023624017e+00
1.137000000000000000e+03,6.709298826193285947e+01
1.138000000000000000e+03,-1.916549997781292092e+01
1.139000000000000000e+03,-3.889689333213402378e+00
1.140000000000000000e+03,1.727076274072349804e+01
1.141000000000000000e+03,1.081974168782095802e+01
1.142000000000000000e+03,1.606670617049718786e+01
1.143000000000000000e+03,6.455430994890615004e+00
1.144000000000000000e+03,-1.106704541904978534e+01
1.145000000000000000e+03,-5.916550096894980015e+00
1.146000000000000000e+03,-9.523619630943509051e+00
1.147000000000000000e+03,7.247941681147479720e+00
1.148000000000000000e+03,1.558955128193433737e+01
1.149000000000000000e+03,3.323194027258967509e+00
1.150000000000000000e+03,4.705634969093379638e+00
1.151000000000000000e+03,4.420519628969530324e+00
1.152000000000000000e+03,-1.674852432718294537e+01
1.153000000000000000e+03,1.322076775548632632e+01
1.154000000000000000e+03,2.404196155558589965e+01
1.155000000000000000e+03,1.546691288638777095e+01
1.156000000000000000e+03,7.589177891422874467e+00
1.157000000000000000e+03,-3.827963346279029011e+00
1.158000000000000000e+03,2.258712588454188541e+00
1.159000000000000000e+03,8.991343366864721354e-01
1.160000000000000000e+03,-3.229817229069712425e+01
1.161000000000000000e+03,-4.981909399414165662e+00
1.162000000000000000e+03,3.030588193157392141e+00
1.163000000000000000e+03,1.373056668661750379e+01
1.164000000000000000e+03,2.765268787605899803e+01
1.165000000000000000e+03,5.445858885860972443e+00
1.166000000000000000e+03,1.467705429233357783e+00
1.167000000000000000e+03,9.241241672343170066e+00
1.168000000000000000e+03,3.901082987568104787e+00
1.169000000000000000e+03,2.491059077196611238e+00
1.170000000000000000e+03,1.731810758139815931e+01
1.171000000000000000e+03,-1.961707587689382848e+01
1.172000000000000000e+03,7.439678945581862379e+00
1.173000000000000000e+03,-9.018429071005584774e-03
1.174000000000000000e+03,-1.605402219321857560e+00
1.175000000000000000e+03,-5.403033852454914410e+00
1.176000000000000000e+03,8.603244878346811841e-01
1.177000000000000000e+03,-1.526887080974598732e+01
1.178000000000000000e+03,2.734965709639613163e+00
1.179000000000000000e+03,4.232419444700124700e+01
1.180000000000000000e+03,7.959379000578219454e+00
1.181000000000000000e+03,8.573957731091258694e+00
1.182000000000000000e+03,-1.044691983091546206e+01
1.183000000000000000e+03,8.432451361732090644e-01
1.184000000000000000e+03,-5.348030196258441116e+00
1.185000000000000000e+03,2.305922107593854520e+00
1.186000000000000000e+03,2.458836393802796394e+00
1.187000000000000000e+03,-2.193098254606351105e+00
1.188000000000000000e+03,-1.013843375488987064e+00
1.189000000000000000e+03,-1.828803772525470883e+00
1.190000000000000000e+03,5.570681420380542193e+01
1.191000000000000000e+03,2.492240401215428669e-02
1.192000000000000000e+03,1.438609222920369302e+00
1.193000000000000000e+03,6.285842872749029908e+01
1.194000000000000000e+03,-1.454616331162661647e+00
1.195000000000000000e+03,1.022207658950437903e+01
1.196000000000000000e+03,6.070169209112451369e+01
1.197000000000000000e+03,-8.033385582001271175e+00
1.198000000000000000e+03,3.377250128900158188e+00
1.199000000000000000e+03,1.585740246807924692e+01
1.200000000000000000e+03,-4.087308080099838037e+00
1.201000000000000000e+03,5.538450930735573152e+00
1.202000000000000000e+03,4.770273014856599936e+00
1.203000000000000000e+03,1.671756480207454842e+01
1.204000000000000000e+03,2.732707303705679180e+01
1.205000000000000000e+03,1.490422755268959598e+01
1.206000000000000000e+03,4.596937168867167856e+00
1.207000000000000000e+03,9.846025383854460244e+00
1.208000000000000000e+03,7.788330972524545315e-01
1.209000000000000000e+03,8.709534624946391190e+00
1.210000000000000000e+03,-4.973255708971903388e+00
1.211000000000000000e+03,5.614730759787761372e+00
1.212000000000000000e+03,-2.018863687939260743e+00
1.213000000000000000e+03,4.346966547738929876e+00
1.214000000000000000e+03,8.835331728254256944e+00
1.215000000000000000e+03,3.299721579084630818e+00
1.216000000000000000e+03,-5.002320561463911019e+00
1.217000000000000000e+03,2.726542588875320305e+00
1.218000000000000000e+03,1.403829595684669140e+00
1.219000000000000000e+03,6.176858843127038590e+00
1.220000000000000000e+03,4.985185312042196948e+00
1.221000000000000000e+03,-6.747384727166425566e-01
1.222000000000000000e+03,1.899101712671468656e+00
1.223000000000000000e+03,-7.411729389022713832e+00
1.224000000000000000e+03,3.354427047880659707e+00
1.225000000000000000e+03,4.852470533395992902e+01
1.226000000000000000e+03,-5.472451122255929334e+00
1.227000000000000000e+03,-1.635500223292053334e+01
1.228000000000000000e+03,1.911976783612757913e+00
1.229000000000000000e+03,1.218827438981966971e+01
1.230000000000000000e+03,5.116541939526126903e+00
1.231000000000000000e+03,-1.052675536880840212e+01
1.232000000000000000e+03,6.567426519504601101e-01
1.233000000000000000e+03,-1.050738571324016135e+01
1.234000000000000000e+03,1.228734650040290255e+01
1.235000000000000000e+03,2.170426280797002505e+00
1.236000000000000000e+03,1.655217004341379905e+01
1.237000000000000000e+03,2.539179501731463340e-01
1.238000000000000000e+03,-2.735645141396405133e+00
1.239000000000000000e+03,8.374566194617100834e+00
1.240000000000000000e+03,6.518520217375975534e+00
1.241000000000000000e+03,-3.002913679738905550e+00
1.242000000000000000e+03,-5.919956964916802455e+00
1.243000000000000000e+03,-2.390821624209468155e+01
1.244000000000000000e+03,4.622876531880679707e+00
1.245000000000000000e+03,3.797215959989716616e+00
1.246000000000000000e+03,5.784327797660430370e+00
1.247000000000000000e+03,-5.271888750668699331e+00
1.248000000000000000e+03,4.499504810849603409e+00
1.249000000000000000e+03,-1.084399428944085031e-01
1.250000000000000000e+03,2.346106619100120305e+00
1.251000000000000000e+03,1.875794702795917956e+01
1.252000000000000000e+03,-1.638175936240669017e+01
1.253000000000000000e+03,5.910384475859994602e+00
1.254000000000000000e+03,2.251671987049801871e+01
1.255000000000000000e+03,9.685078457451728795e+00
1.256000000000000000e+03,-5.373179557519124572e+00
1.257000000000000000e+03,7.580442129969044984e+00
1.258000000000000000e+03,-1.165783016433910291e+01
1.259000000000000000e+03,7.950369790751434351e+00
1.260000000000000000e+03,4.974888804657159547e+00
1.261000000000000000e+03,9.747304384891174456e-01
1.262000000000000000e+03,1.017211460252105182e+00
1.263000000000000000e+03,1.077548112634146094e+01
1.264000000000000000e+03,2.289282084393523320e+00
1.265000000000000000e+03,1.378064636478190774e+00
1.266000000000000000e+03,-3.140778224135637231e+00
1.267000000000000000e+03,8.036306269189807949e-01
1.268000000000000000e+03,4.396544026653185000e+00
1.269000000000000000e+03,6.213006338665183037e+00
1.270000000000000000e+03,-3.921425990745336154e+00
1.271000000000000000e+03,2.461142212279193586e+01
1.272000000000000000e+03,-3.421011571030845744e+00
1.273000000000000000e+03,2.525150510598433762e+00
1.274000000000000000e+03,5.115551755474935902e+00
1.275000000000000000e+03,5.499336828200400262e+00
1.276000000000000000e+03,-1.234511997792523630e+00
1.277000000000000000e+03,-1.507020937653362536e+00
1.278000000000000000e+03,-3.489691883109117931e+00
1.279000000000000000e+03,2.919058495758677374e+00
1.280000000000000000e+03,-2.200877269157673410e+01
1.281000000000000000e+03,2.081382760999528259e+01
1.282000000000000000e+03,-5.309211105858113733e-01
1.283000000000000000e+03,1.333774115039072150e+01
1.284000000000000000e+03,3.978493872748305193e+01
1.285000000000000000e+03,4.918485690326926374e+01
1.286000000000000000e+03,1.252723113026670720e+00
1.287000000000000000e+03,3.448248911918450510e+00
1.288000000000000000e+03,-5.151722904866558039e+00
1.289000000000000000e+03,-1.856242631778906116e+01
1.290000000000000000e+03,-5.802760091272864074e+00
1.291000000000000000e+03,-1.475013064085546333e+01
1.292000000000000000e+03,-1.581494150235298868e+01
1.293000000000000000e+03,3.739298500837954897e+00
1.294000000000000000e+03,2.569720228717912391e+00
1.295000000000000000e+03,3.450889011755978064e+00
1.296000000000000000e+03,-6.960652105472194151e+00
1.297000000000000000e+03,7.426482692057422952e+00
1.298000000000000000e+03,6.266967363580335793e-01
1.299000000000000000e+03,2.989349832148151531e-01
1.300000000000000000e+03,1.954195971184132929e+01
1.301000000000000000e+03,-9.701492778771543257e-01
1.302000000000000000e+03,1.563617465824763286e+01
1.303000000000000000e+03,7.214759257907665813e+01
1.304000000000000000e+03,1.348023153568361554e+00
1.305000000000000000e+03,1.861969317514659217e+00
1.306000000000000000e+03,2.671350776786987513e+00
1.307000000000000000e+03,-4.506521597192740813e+00
1.308000000000000000e+03,3.174092281187513631e+00
1.309000000000000000e+03,-5.868451360862927402e-01
1.310000000000000000e+03,1.011115600231047118e+01
1.311000000000000000e+03,-1.694451575608856686e+01
1.312000000000000000e+03,3.097912397969497356e+00
1.313000000000000000e+03,5.932198338899875800e+00
1.314000000000000000e+03,5.159300202147201730e+01
1.315000000000000000e+03,-9.271368817909900528e+00
1.316000000000000000e+03,1.249563485660719131e+01
1.317000000000000000e+03,2.156525663983459573e+00
1.318000000000000000e+03,8.059601600468146998e-01
1.319000000000000000e+03,1.785932529538801106e+00
1.320000000000000000e+03,-2.361588812418198735e+00
1.321000000000000000e+03,-3.123746715485369752e+00
1.322000000000000000e+03,1.166272710508601707e+00
1.323000000000000000e+03,-2.187733918259572974e+00
1.324000000000000000e+03,1.436994638277406722e+01
1.325000000000000000e+03,1.618562544941806181e-01
1.326000000000000000e+03,2.110409056616605383e+00
1.327000000000000000e+03,2.715559179118718447e+01
1.328000000000000000e+03,2.130772474006329631e+00
1.329000000000000000e+03,-4.402367677975743909e+00
1.330000000000000000e+03,4.469197446352509040e+00
1.331000000000000000e+03,-7.382947018317969956e+00
1.332000000000000000e+03,-8.055265610538238974e+00
1.333000000000000000e+03,-7.986535230887262138e+00
1.334000000000000000e+03,-1.938687950564327744e+00
1.335000000000000000e+03,1.007854395808878323e+01
1.336000000000000000e+03,2.004613846132050625e+00
1.337000000000000000e+03,-1.797727848314839250e+01
1.338000000000000000e+03,-8.690737508334436257e+00
1.339000000000000000e+03,2.029668009550524488e+01
1.340000000000000000e+03,5.845186686251678587e+00
1.341000000000000000e+03,-5.436422380401277010e+00
1.342000000000000000e+03,4.111710986489256925e+01
1.343000000000000000e+03,2.152358787133962537e+01
1.344000000000000000e+03,1.591146595702366717e+01
1.345000000000000000e+03,-1.288078193852235032e+01
1.346000000000000000e+03,-4.697969832095304277e+00
1.347000000000000000e+03,-3.958268044160052845e+00
1.348000000000000000e+03,2.759632186981869140e+01
1.349000000000000000e+03,3.955531515955623689e-03
1.350000000000000000e+03,-8.645050577596126828e+00
1.351000000000000000e+03,-3.296149482305592571e-01
1.352000000000000000e+03,1.160255396075134726e+01
1.353000000000000000e+03,9.406115769345282374e+00
1.354000000000000000e+03,2.882606331281476475e-01
1.355000000000000000e+03,5.031771649662299950e+00
1.356000000000000000e+03,2.214552857585179879e+01
1.357000000000000000e+03,3.227002965519833455e-01
1.358000000000000000e+03,2.030643333368445269e+00
1.359000000000000000e+03,7.086353733992787340e-01
1.360000000000000000e+03,1.810883422905406936e+00
1.361000000000000000e+03,-6.462598057020304765e+00
1.362000000000000000e+03,-8.790445564357574071e-02
1.363000000000000000e+03,1.159159451352956172e+00
1.364000000000000000e+03,7.051311180430057668e+00
1.365000000000000000e+03,-6.725935563631907144e+00
1.366000000000000000e+03,9.296055896487720460e+00
1.367000000000000000e+03,-3.987554959298478696e+00
1.368000000000000000e+03,-1.138529407310306141e+01
1.369000000000000000e+03,3.148794047156563414e-01
1.370000000000000000e+03,4.623881750541332991e+00
1.371000000000000000e+03,6.006620382531696833e+00
1.372000000000000000e+03,2.142598745102509916e+00
1.373000000000000000e+03,6.319428221384802313e+00
1.374000000000000000e+03,-3.908265241409820234e+00
1.375000000000000000e+03,7.435555512745778195e+00
1.376000000000000000e+03,3.296742155728072703e+02
1.377000000000000000e+03,-1.968713708278795949e+01
1.378000000000000000e+03,-3.773440893938450724e+00
1.379000000000000000e+03,1.707574734326096300e+00
1.380000000000000000e+03,1.656646811262627494e+01
1.381000000000000000e+03,1.300480102509088987e+01
1.382000000000000000e+03,3.644906073513273004e+00
1.383000000000000000e+03,1.202822019550520061e+01
1.384000000000000000e+03,3.312297365827358675e+01
1.385000000000000000e+03,1.020915878440503732e+01
1.386000000000000000e+03,6.863596159335543234e-01
1.387000000000000000e+03,6.037798038147278668e+00
1.388000000000000000e+03,-5.951146012790671236e-01
1.389000000000000000e+03,1.041929862232904647e+01
1.390000000000000000e+03,1.565376676011231183e+01
1.391000000000000000e+03,-3.424580763347439216e+00
1.392000000000000000e+03,-6.221050562862044941e-01
1.393000000000000000e+03,1.507790120209071993e+01
1.394000000000000000e+03,-9.947124928340613792e+00
1.395000000000000000e+03,2.629860198471148713e+00
1.396000000000000000e+03,4.498345279938084929e+01
1.397000000000000000e+03,6.637296341051363413e+01
1.398000000000000000e+03,1.026171840078502484e+01
1.399000000000000000e+03,-8.738866948933857515e+00
1.400000000000000000e+03,3.306841451585914360e+00
1.401000000000000000e+03,1.699362833478289980e+00
1.402000000000000000e+03,-1.672259760716508170e+00
1.403000000000000000e+03,-5.690157959734102100e+00
1.404000000000000000e+03,7.017786281828844608e+01
1.405000000000000000e+03,-1.910133602583559664e+01
1.406000000000000000e+03,6.897720666064377504e-01
1.407000000000000000e+03,1.970008595162860310e+00
1.408000000000000000e+03,-1.297558089692229366e+01
1.409000000000000000e+03,-1.567210921335925988e+00
1.410000000000000000e+03,1.109358792037583719e+01
1.411000000000000000e+03,5.309392219104799082e+00
1.412000000000000000e+03,5.826649946747464170e+00
1.413000000000000000e+03,2.729358199658513584e+01
1.414000000000000000e+03,1.538250011153423102e+01
1.415000000000000000e+03,2.297156488345928782e+00
1.416000000000000000e+03,3.968524056091075281e+00
1.417000000000000000e+03,-5.910409830093967365e+00
1.418000000000000000e+03,1.551332701358729693e+01
1.419000000000000000e+03,-8.195193496590480464e+00
1.420000000000000000e+03,3.117986224897101977e+00
1.421000000000000000e+03,4.481051939195358713e+00
1.422000000000000000e+03,9.340429380609915455e+00
1.423000000000000000e+03,3.187268174055235548e+00
1.424000000000000000e+03,6.860528783678122799e+00
1.425000000000000000e+03,2.856588308064979742e+01
1.426000000000000000e+03,2.035944544938054435e+00
1.427000000000000000e+03,4.748771898345739650e+00
1.428000000000000000e+03,4.143983993377515773e-01
1.429000000000000000e+03,2.587834711980481828e+01
1.430000000000000000e+03,-1.644271422192811416e+00
1.431000000000000000e+03,6.119482059446620381e-01
1.432000000000000000e+03,1.302543397328655317e+00
1.433000000000000000e+03,2.582357215791086791e+00
1.434000000000000000e+03,5.504717916390178267e+00
1.435000000000000000e+03,1.121656958238927526e+00
1.436000000000000000e+03,4.913871039139044328e+00
1.437000000000000000e+03,3.208146641482984229e+00
1.438000000000000000e+03,-2.263479763508507503e+01
1.439000000000000000e+03,1.633198253596859217e-01
1.440000000000000000e+03,-4.179983305928938364e+01
1.441000000000000000e+03,1.607572438139584747e+01
1.442000000000000000e+03,-4.828045451337811933e+00
1.443000000000000000e+03,6.922180071325501061e-01
1.444000000000000000e+03,-4.021257528601633879e+00
1.445000000000000000e+03,2.383961822371364114e+00
1.446000000000000000e+03,3.189009419715337579e+00
1.447000000000000000e+03,-4.936846597090758237e+00
1.448000000000000000e+03,2.016683240483968831e+01
1.449000000000000000e+03,-1.408898464741885626e+00
1.450000000000000000e+03,-3.807302713822823481e+00
1.451000000000000000e+03,4.820852169264583154e+00
1.452000000000000000e+03,-6.428919823299104053e-01
1.453000000000000000e+03,4.392126423749864728e+00
1.454000000000000000e+03,1.270795869496052166e+00
1.455000000000000000e+03,-1.003122819286334177e+01
1.456000000000000000e+03,1.769291968689718608e+00
1.457000000000000000e+03,2.528525162031197482e+01
1.458000000000000000e+03,7.340170772100202079e+00
1.459000000000000000e+03,4.145608100976949650e+00
1.460000000000000000e+03,1.816830738003058343e+01
1.461000000000000000e+03,-1.611343396816988971e+01
1.462000000000000000e+03,-6.468705143980328920e+00
1.463000000000000000e+03,6.976390781158829490e+00
1.464000000000000000e+03,6.166813206379773149e+00
1.465000000000000000e+03,1.312179422526154493e+00
1.466000000000000000e+03,-2.694429466546838015e+00
1.467000000000000000e+03,1.912843406536463675e+01
1.468000000000000000e+03,-2.094805900599989279e+00
1.469000000000000000e+03,1.906720954860978701e+00
1.470000000000000000e+03,4.261297720594386718e+00
1.471000000000000000e+03,6.238913713769205227e-01
1.472000000000000000e+03,-6.386465044543999880e+00
1.473000000000000000e+03,4.051749806648426322e+00
1.474000000000000000e+03,1.624801062168860000e+01
