id,y
9.690000000000000000e+02,7.124613589209934261e+00
9.700000000000000000e+02,-2.458871362225834645e+01
9.710000000000000000e+02,3.043216840757783537e+00
9.720000000000000000e+02,3.353519028673878299e+00
9.730000000000000000e+02,-2.459771739043453209e+01
9.740000000000000000e+02,1.301519975079516733e+01
9.750000000000000000e+02,-2.471970711489618111e+01
9.760000000000000000e+02,8.054041892367109767e+00
9.770000000000000000e+02,4.518906663106436739e-01
9.780000000000000000e+02,1.088384082382733986e+01
9.790000000000000000e+02,1.003940394488996191e+00
9.800000000000000000e+02,2.114602826229950328e+00
9.810000000000000000e+02,4.017380706505225163e+00
9.820000000000000000e+02,-2.965551655987005208e+00
9.830000000000000000e+02,1.008954759652215216e+01
9.840000000000000000e+02,1.387033114430013647e+01
9.850000000000000000e+02,-1.210736635483226031e+01
9.860000000000000000e+02,9.778879606990488194e-01
9.870000000000000000e+02,-2.659851587118748029e+00
9.880000000000000000e+02,2.838644144075534115e+00
9.890000000000000000e+02,1.082654413348713121e+02
9.900000000000000000e+02,-3.544974154497668284e+00
9.910000000000000000e+02,1.033710109689866741e+01
9.920000000000000000e+02,2.783168938075091248e+00
9.930000000000000000e+02,6.050606152175591390e+00
9.940000000000000000e+02,-8.203964298779808928e-02
9.950000000000000000e+02,3.679173571132933751e-01
9.960000000000000000e+02,5.597893218664461301e+01
9.970000000000000000e+02,-4.254113022939361777e+00
9.980000000000000000e+02,4.966650610716129677e+00
9.990000000000000000e+02,-4.560513530093157186e+00
1.000000000000000000e+03,-8.824146809787748458e-01
1.001000000000000000e+03,2.095669346188167914e+00
1.002000000000000000e+03,5.320953836538924620e+00
1.003000000000000000e+03,-1.064539968341962517e+00
1.004000000000000000e+03,9.144290513081468674e+00
1.005000000000000000e+03,3.070319201586643842e+00
1.006000000000000000e+03,1.184900045834605287e+01
1.007000000000000000e+03,-5.017300205122154466e+00
1.008000000000000000e+03,-2.783769059416485447e+01
1.009000000000000000e+03,-3.621977741235859583e+01
1.010000000000000000e+03,2.907594919742968642e+01
1.011000000000000000e+03,4.212367334737649571e+00
1.012000000000000000e+03,1.003498644875996959e+01
1.013000000000000000e+03,-4.502019616494101761e-01
1.014000000000000000e+03,6.501611785805975430e+00
1.015000000000000000e+03,-1.456804462201972683e-01
1.016000000000000000e+03,4.304578944404374496e+00
1.017000000000000000e+03,-1.929047794154444162e+01
1.018000000000000000e+03,1.513514843952140643e-01
1.019000000000000000e+03,2.414903753282240828e+00
1.020000000000000000e+03,9.368977895484498220e-01
1.021000000000000000e+03,-4.867285358176074439e-01
1.022000000000000000e+03,-4.922208294851027066e-01
1.023000000000000000e+03,-3.150836264042481361e+01
1.024000000000000000e+03,7.407232875247412807e+00
1.025000000000000000e+03,3.098315107541469438e+00
1.026000000000000000e+03,4.480025213061719747e+00
1.027000000000000000e+03,-1.237301783975869984e+00
1.028000000000000000e+03,2.174351924613988629e-01
1.029000000000000000e+03,2.345266124063315694e+00
1.030000000000000000e+03,7.907916247422553724e+00
1.031000000000000000e+03,9.170209929110610503e+00
1.032000000000000000e+03,2.731006504384460598e+01
1.033000000000000000e+03,-7.191962671342214897e+00
1.034000000000000000e+03,-1.272016417908594654e+00
1.035000000000000000e+03,4.660058841432679344e-01
1.036000000000000000e+03,3.129057110950402620e+00
1.037000000000000000e+03,-1.310052694632460657e+00
1.038000000000000000e+03,3.461528532778465461e+01
1.039000000000000000e+03,2.626672986324860570e+00
1.040000000000000000e+03,6.575776425110483991e+00
1.041000000000000000e+03,1.817476507662910246e+00
1.042000000000000000e+03,1.307422830993563423e+01
1.043000000000000000e+03,1.046832466632515946e+00
1.044000000000000000e+03,9.121891895716526477e+00
1.045000000000000000e+03,8.459991284854671001e-01
1.046000000000000000e+03,3.586610453561368317e+00
1.047000000000000000e+03,-4.314820241860573447e+00
1.048000000000000000e+03,-1.017949690424886100e+01
1.049000000000000000e+03,-1.451109924874854018e+00
1.050000000000000000e+03,8.219426020235992780e+00
1.051000000000000000e+03,2.474987959908095725e+00
1.052000000000000000e+03,-9.063363954680703216e-01
1.053000000000000000e+03,-1.052418043014858107e+01
1.054000000000000000e+03,3.468208196802165588e+01
1.055000000000000000e+03,7.520928970229862287e+00
1.056000000000000000e+03,-6.106041399092790201e+00
1.057000000000000000e+03,-1.482920160393067022e+01
1.058000000000000000e+03,1.092801575252896562e+00
1.059000000000000000e+03,-2.238850164500595596e+00
1.060000000000000000e+03,6.753623645558821664e-01
1.061000000000000000e+03,-1.806182029984485737e+00
1.062000000000000000e+03,-2.314083831670467273e+00
1.063000000000000000e+03,-2.656346236677766370e+00
1.064000000000000000e+03,1.732449572078090583e+00
1.065000000000000000e+03,2.936241461261902685e+01
1.066000000000000000e+03,5.641761516266190490e+00
1.067000000000000000e+03,2.452259494838012088e+00
1.068000000000000000e+03,4.259894244917505013e+00
1.069000000000000000e+03,-5.818830389852460705e-01
1.070000000000000000e+03,2.121332176297913374e+00
1.071000000000000000e+03,1.143649428055500294e+01
1.072000000000000000e+03,2.330504171090917787e+00
1.073000000000000000e+03,2.544473757087581944e+00
1.074000000000000000e+03,4.823326801362042282e+00
1.075000000000000000e+03,1.748322593668182545e+00
1.076000000000000000e+03,2.786236481633326267e-01
1.077000000000000000e+03,1.740634792691198385e+01
1.078000000000000000e+03,8.076066249815685438e+00
1.079000000000000000e+03,-1.501575978422875579e+01
1.080000000000000000e+03,3.815830628279232251e+00
1.081000000000000000e+03,1.311086631987133444e+01
1.082000000000000000e+03,9.020482449686139104e-01
1.083000000000000000e+03,-5.653133214583925259e-01
1.084000000000000000e+03,2.031547351338258700e-01
1.085000000000000000e+03,3.725080794432453324e+00
1.086000000000000000e+03,3.087062215994418324e+00
1.087000000000000000e+03,4.140959935489021859e+00
1.088000000000000000e+03,-5.466338730964512393e+00
1.089000000000000000e+03,1.101153656557962890e+01
1.090000000000000000e+03,9.291054633344037583e+00
1.091000000000000000e+03,1.003031820838804933e+01
1.092000000000000000e+03,7.854800471364176140e+00
1.093000000000000000e+03,-5.198015910774836712e+00
1.094000000000000000e+03,7.065929084371067148e+00
1.095000000000000000e+03,1.044986275733367442e+00
1.096000000000000000e+03,-1.929684490011562836e-01
1.097000000000000000e+03,-1.074997398782827851e+01
1.098000000000000000e+03,1.972897042348255692e+00
1.099000000000000000e+03,9.436982059171066695e+00
1.100000000000000000e+03,1.662317564453826080e+01
1.101000000000000000e+03,5.595416185075618998e+00
1.102000000000000000e+03,-1.485961402976360901e+01
1.103000000000000000e+03,-3.668686645848517447e+00
1.104000000000000000e+03,-1.059087041543273600e+01
1.105000000000000000e+03,1.093496137252261491e+01
1.106000000000000000e+03,-1.247971726616334820e+01
1.107000000000000000e+03,1.230639136086869634e+01
1.108000000000000000e+03,7.988314054645416107e+00
1.109000000000000000e+03,-1.341367516541582816e-01
1.110000000000000000e+03,-1.532832522193525548e+01
1.111000000000000000e+03,7.837894862216454150e+00
1.112000000000000000e+03,-8.862230992575591770e+00
1.113000000000000000e+03,-1.209413182221622485e+01
1.114000000000000000e+03,-4.123037681489500450e+00
1.115000000000000000e+03,-7.692344929980627910e+00
1.116000000000000000e+03,-5.816343513957444422e+00
1.117000000000000000e+03,2.677635959142357525e+00
1.118000000000000000e+03,-1.412485599940529468e-01
1.119000000000000000e+03,-1.132679522459255139e+01
1.120000000000000000e+03,2.708257712070929912e+00
1.121000000000000000e+03,-1.252123698118624162e+01
1.122000000000000000e+03,1.264265462080963331e+01
1.123000000000000000e+03,-1.242103781453554490e+00
1.124000000000000000e+03,-7.316072029112003605e+00
1.125000000000000000e+03,6.239448500683494103e+00
1.126000000000000000e+03,-1.902506961403145347e+00
1.127000000000000000e+03,2.012814157003539961e+01
1.128000000000000000e+03,5.216822307144044935e+00
1.129000000000000000e+03,6.691087705422797960e+00
1.130000000000000000e+03,-6.716357381180079855e+00
1.131000000000000000e+03,1.435721110105462550e+01
1.132000000000000000e+03,1.175808286238933675e+01
1.133000000000000000e+03,-1.790265364679746618e+00
1.134000000000000000e+03,-4.568211873475060969e+00
1.135000000000000000e+03,-1.603088664867752300e+01
1.136000000000000000e+03,-2.867687601660225738e+00
1.137000000000000000e+03,6.644749698054098985e+01
1.138000000000000000e+03,-2.503840227763100046e+01
1.139000000000000000e+03,-4.749687506072080900e+00
1.140000000000000000e+03,1.658006083295580524e+01
1.141000000000000000e+03,1.058003630734602396e+01
1.142000000000000000e+03,1.574262032857933846e+01
1.143000000000000000e+03,6.394606672076398546e+00
1.144000000000000000e+03,-1.369278268508129059e+01
1.145000000000000000e+03,-7.410878681501332998e+00
1.146000000000000000e+03,-1.311860581238060242e+01
1.147000000000000000e+03,7.093926292367058295e+00
1.148000000000000000e+03,1.513052503931834991e+01
1.149000000000000000e+03,2.487499459207255903e+00
1.150000000000000000e+03,4.667012630740216217e+00
1.151000000000000000e+03,4.341122966506867797e+00
1.152000000000000000e+03,-2.019899406211797555e+01
1.153000000000000000e+03,1.309411435597848694e+01
1.154000000000000000e+03,2.164528903648654534e+01
1.155000000000000000e+03,1.490863927159607449e+01
1.156000000000000000e+03,7.525357128803139339e+00
1.157000000000000000e+03,-5.347153606773239254e+00
1.158000000000000000e+03,1.664627363976026064e+00
1.159000000000000000e+03,8.125608491239850739e-01
1.160000000000000000e+03,-3.893146016130967979e+01
1.161000000000000000e+03,-7.065369478109365886e+00
1.162000000000000000e+03,2.776710325768052989e+00
1.163000000000000000e+03,1.354453290662882736e+01
1.164000000000000000e+03,2.739262344455769593e+01
1.165000000000000000e+03,4.336439939757809725e+00
1.166000000000000000e+03,1.421918875960980877e+00
1.167000000000000000e+03,9.059013051965303376e+00
1.168000000000000000e+03,3.808070255671526461e+00
1.169000000000000000e+03,2.468646274777314353e+00
1.170000000000000000e+03,1.714307436548936892e+01
1.171000000000000000e+03,-2.436882664085797501e+01
1.172000000000000000e+03,6.692959616757681474e+00
1.173000000000000000e+03,-4.131815372299563194e-01
1.174000000000000000e+03,-2.141815390011737819e+00
1.175000000000000000e+03,-7.089932910470642113e+00
1.176000000000000000e+03,6.052997312080423686e-01
1.177000000000000000e+03,-1.903664774481718780e+01
1.178000000000000000e+03,2.571527869347056239e+00
1.179000000000000000e+03,4.101150563373600022e+01
1.180000000000000000e+03,7.878029019763244989e+00
1.181000000000000000e+03,8.502414356594437450e+00
1.182000000000000000e+03,-1.292661906104786773e+01
1.183000000000000000e+03,8.124761353160812050e-01
1.184000000000000000e+03,-7.007932430344183672e+00
1.185000000000000000e+03,2.058095363128474631e+00
1.186000000000000000e+03,1.994344523504851363e+00
1.187000000000000000e+03,-3.980049798140842476e+00
1.188000000000000000e+03,-2.147824890862152891e+00
1.189000000000000000e+03,-2.733616568118109047e+00
1.190000000000000000e+03,5.496720846128152260e+01
1.191000000000000000e+03,-3.220806282969601586e-01
1.192000000000000000e+03,1.397985030023274122e+00
1.193000000000000000e+03,6.087993134339723156e+01
1.194000000000000000e+03,-2.013293090601416591e+00
1.195000000000000000e+03,9.602201489101718224e+00
1.196000000000000000e+03,5.986541965054392023e+01
1.197000000000000000e+03,-9.838578534703064093e+00
1.198000000000000000e+03,3.253824843921416132e+00
1.199000000000000000e+03,1.555284565609222724e+01
1.200000000000000000e+03,-5.438078895882167529e+00
1.201000000000000000e+03,5.483921237619960642e+00
1.202000000000000000e+03,3.626451684657723717e+00
1.203000000000000000e+03,1.603819236468509857e+01
1.204000000000000000e+03,2.607201800124797231e+01
1.205000000000000000e+03,1.423251778154046576e+01
1.206000000000000000e+03,3.701297495364398671e+00
1.207000000000000000e+03,8.910369803569352598e+00
1.208000000000000000e+03,6.403442284082754288e-01
1.209000000000000000e+03,8.638491051034637991e+00
1.210000000000000000e+03,-6.203251547036574109e+00
1.211000000000000000e+03,4.720083618400360059e+00
1.212000000000000000e+03,-2.942233376899744179e+00
1.213000000000000000e+03,3.689536606018918530e+00
1.214000000000000000e+03,8.511489775683147130e+00
1.215000000000000000e+03,1.748500594837960165e+00
1.216000000000000000e+03,-6.187665557343109413e+00
1.217000000000000000e+03,1.023142000274271268e+00
1.218000000000000000e+03,1.260771098927111034e+00
1.219000000000000000e+03,6.125502427945584749e+00
1.220000000000000000e+03,4.148923375598768004e+00
1.221000000000000000e+03,-1.078102229076538965e+00
1.222000000000000000e+03,1.870503113101378734e+00
1.223000000000000000e+03,-9.281622773854039110e+00
1.224000000000000000e+03,3.295662675658826757e+00
1.225000000000000000e+03,4.810001506577859232e+01
1.226000000000000000e+03,-6.938344371960353030e+00
1.227000000000000000e+03,-2.022642307675940287e+01
1.228000000000000000e+03,5.450610005462053209e-01
1.229000000000000000e+03,1.171879671589459093e+01
1.230000000000000000e+03,4.802659288589843811e+00
1.231000000000000000e+03,-1.325170375435367021e+01
1.232000000000000000e+03,4.838618185343011024e-01
1.233000000000000000e+03,-1.293341625935589789e+01
1.234000000000000000e+03,1.127806498161787729e+01
1.235000000000000000e+03,-2.588525904617952733e+00
1.236000000000000000e+03,1.638928093841055755e+01
1.237000000000000000e+03,1.421468541751350623e-01
1.238000000000000000e+03,-3.322497188587194561e+00
1.239000000000000000e+03,8.202356022530983282e+00
1.240000000000000000e+03,6.057167956331340086e+00
1.241000000000000000e+03,-4.171285442286833955e+00
1.242000000000000000e+03,-7.981240145389381979e+00
1.243000000000000000e+03,-2.954456739039841295e+01
1.244000000000000000e+03,4.513581826778645834e+00
1.245000000000000000e+03,3.734383176966340478e+00
1.246000000000000000e+03,5.462103029347359140e+00
1.247000000000000000e+03,-9.217543900145560798e+00
1.248000000000000000e+03,3.517890709605830502e+00
1.249000000000000000e+03,-1.122571029542970500e+00
1.250000000000000000e+03,1.816827018801836946e+00
1.251000000000000000e+03,1.298632105942080983e+01
1.252000000000000000e+03,-2.104331376742456428e+01
1.253000000000000000e+03,5.599418583641918801e+00
1.254000000000000000e+03,2.191090034924109986e+01
1.255000000000000000e+03,9.587453263115097712e+00
1.256000000000000000e+03,-7.045699629602820480e+00
1.257000000000000000e+03,7.316772592870205649e+00
1.258000000000000000e+03,-1.712226215645828020e+01
1.259000000000000000e+03,6.030620016325913824e+00
1.260000000000000000e+03,4.666162742544268660e+00
1.261000000000000000e+03,7.795513927610007165e-01
1.262000000000000000e+03,6.468513732246443659e-01
1.263000000000000000e+03,9.937628143679857473e+00
1.264000000000000000e+03,6.090474032097326074e-01
1.265000000000000000e+03,6.277744670240030800e-01
1.266000000000000000e+03,-5.031148957553028822e+00
1.267000000000000000e+03,7.246543359687811492e-01
1.268000000000000000e+03,4.068824239833162437e+00
1.269000000000000000e+03,5.517596778058988960e+00
1.270000000000000000e+03,-5.259126734713254869e+00
1.271000000000000000e+03,2.389542320059443625e+01
1.272000000000000000e+03,-7.432953584250501677e+00
1.273000000000000000e+03,1.426345332148705403e+00
1.274000000000000000e+03,5.072490689970579503e+00
1.275000000000000000e+03,5.315461083880961723e+00
1.276000000000000000e+03,-2.380850089387997137e+00
1.277000000000000000e+03,-2.142608253588496936e+00
1.278000000000000000e+03,-4.388365165475127228e+00
1.279000000000000000e+03,2.690986051589126404e+00
1.280000000000000000e+03,-2.943676492500231845e+01
1.281000000000000000e+03,1.872803654334207124e+01
1.282000000000000000e+03,-1.106629531264036626e+00
1.283000000000000000e+03,1.308042276832444273e+01
1.284000000000000000e+03,3.946056837688986008e+01
1.285000000000000000e+03,4.847015167114136602e+01
1.286000000000000000e+03,6.254247210580863303e-01
1.287000000000000000e+03,3.102203280939972885e+00
1.288000000000000000e+03,-7.075744873742435104e+00
1.289000000000000000e+03,-2.268661515785707294e+01
1.290000000000000000e+03,-8.680699660250839500e+00
1.291000000000000000e+03,-2.003057698838791012e+01
1.292000000000000000e+03,-2.117924178619440312e+01
1.293000000000000000e+03,3.707499814997808230e+00
1.294000000000000000e+03,1.252775211241620390e+00
1.295000000000000000e+03,3.421773246841218530e+00
1.296000000000000000e+03,-8.956378062610745872e+00
1.297000000000000000e+03,4.617914933548139089e+00
1.298000000000000000e+03,-1.550321694302958520e-01
1.299000000000000000e+03,5.916813642739482404e-02
1.300000000000000000e+03,1.931107728979077720e+01
1.301000000000000000e+03,-1.691846374155531851e+00
1.302000000000000000e+03,1.345154389860741517e+01
1.303000000000000000e+03,7.099190095953119339e+01
1.304000000000000000e+03,1.325746287385617395e+00
1.305000000000000000e+03,8.245290441292523198e-01
1.306000000000000000e+03,2.632201585470882232e+00
1.307000000000000000e+03,-6.826612205248705934e+00
1.308000000000000000e+03,3.131267642909616900e+00
1.309000000000000000e+03,-1.504451611469474592e+00
1.310000000000000000e+03,9.650211012971817937e+00
1.311000000000000000e+03,-2.038791851394271504e+01
1.312000000000000000e+03,2.692623051293332903e+00
1.313000000000000000e+03,5.697433538624926186e+00
1.314000000000000000e+03,5.116465339568865289e+01
1.315000000000000000e+03,-1.126733206385609876e+01
1.316000000000000000e+03,1.238822880263748161e+01
1.317000000000000000e+03,2.086131323803531057e+00
1.318000000000000000e+03,-1.157753358350577244e-01
1.319000000000000000e+03,6.996454642711409377e-01
1.320000000000000000e+03,-3.111411569485137196e+00
1.321000000000000000e+03,-4.312582720731696462e+00
1.322000000000000000e+03,1.144785743392359167e+00
1.323000000000000000e+03,-4.123643690491147318e+00
1.324000000000000000e+03,1.420010229961389570e+01
1.325000000000000000e+03,-1.864264166043334559e-01
1.326000000000000000e+03,1.582161602215070850e+00
1.327000000000000000e+03,2.524418563809999227e+01
1.328000000000000000e+03,1.986265149019384335e+00
1.329000000000000000e+03,-6.026969736140833867e+00
1.330000000000000000e+03,4.372346179704281077e+00
1.331000000000000000e+03,-9.210845091881873614e+00
1.332000000000000000e+03,-1.059623466036773465e+01
1.333000000000000000e+03,-1.020689179833851057e+01
1.334000000000000000e+03,-2.466950899997383484e+00
1.335000000000000000e+03,9.666265627787906212e+00
1.336000000000000000e+03,1.200953362004217873e+00
1.337000000000000000e+03,-2.642359991847234824e+01
1.338000000000000000e+03,-1.054216249485585699e+01
1.339000000000000000e+03,2.003660910316951771e+01
1.340000000000000000e+03,5.794777020622562169e+00
1.341000000000000000e+03,-6.558948810371036053e+00
1.342000000000000000e+03,3.973671864835766598e+01
1.343000000000000000e+03,2.134078199302491896e+01
1.344000000000000000e+03,1.567651942713686530e+01
1.345000000000000000e+03,-1.576420325815937851e+01
1.346000000000000000e+03,-6.015956607281637503e+00
1.347000000000000000e+03,-5.626311486965870579e+00
1.348000000000000000e+03,2.707359528808027704e+01
1.349000000000000000e+03,-6.274048174944266698e-01
1.350000000000000000e+03,-1.098770724994801462e+01
1.351000000000000000e+03,-1.305155048319352140e+00
1.352000000000000000e+03,1.074537629656624027e+01
1.353000000000000000e+03,7.227821100797440224e+00
1.354000000000000000e+03,2.304777291204843648e-01
1.355000000000000000e+03,4.976397323223253899e+00
1.356000000000000000e+03,1.944435986563073016e+01
1.357000000000000000e+03,3.016823760493110296e-01
1.358000000000000000e+03,1.970797082926488697e+00
1.359000000000000000e+03,-4.589235138455354246e+00
1.360000000000000000e+03,1.672601874178498704e+00
1.361000000000000000e+03,-8.137209804937368673e+00
1.362000000000000000e+03,-8.156995025491293738e-01
1.363000000000000000e+03,1.100446208479508137e+00
1.364000000000000000e+03,6.810129979629296670e+00
1.365000000000000000e+03,-8.568585801104267929e+00
1.366000000000000000e+03,9.200867160164779790e+00
1.367000000000000000e+03,-4.947501085349873762e+00
1.368000000000000000e+03,-1.526361616215660000e+01
1.369000000000000000e+03,1.363964619144082402e-01
1.370000000000000000e+03,3.806867657322895226e+00
1.371000000000000000e+03,5.609181397557145843e+00
1.372000000000000000e+03,1.025637469162091975e+00
1.373000000000000000e+03,6.170170962226415590e+00
1.374000000000000000e+03,-6.833894476219100511e+00
1.375000000000000000e+03,7.360673054491884137e+00
1.376000000000000000e+03,3.245081343257182880e+02
1.377000000000000000e+03,-2.410224463690214947e+01
1.378000000000000000e+03,-4.954467709657103924e+00
1.379000000000000000e+03,1.654151458733563285e+00
1.380000000000000000e+03,1.643150395367069194e+01
1.381000000000000000e+03,1.287572921074847798e+01
1.382000000000000000e+03,3.608643905649647987e+00
1.383000000000000000e+03,1.171211846378193577e+01
1.384000000000000000e+03,3.274203964756488006e+01
1.385000000000000000e+03,8.748127839291338859e+00
1.386000000000000000e+03,6.699054698623164716e-01
1.387000000000000000e+03,5.944649060631773452e+00
1.388000000000000000e+03,-1.789327086668479616e+00
1.389000000000000000e+03,1.013235680006462580e+01
1.390000000000000000e+03,1.520452770387929142e+01
1.391000000000000000e+03,-5.851404183170622275e+00
1.392000000000000000e+03,-1.268569699627522418e+00
1.393000000000000000e+03,1.481919775923206828e+01
1.394000000000000000e+03,-1.202957155647019682e+01
1.395000000000000000e+03,2.040426137285712205e+00
1.396000000000000000e+03,4.418642022839030403e+01
1.397000000000000000e+03,6.577756902825045415e+01
1.398000000000000000e+03,9.909322016110991171e+00
1.399000000000000000e+03,-1.049911149550235479e+01
1.400000000000000000e+03,3.236671408276732720e+00
1.401000000000000000e+03,1.685427561751805081e+00
1.402000000000000000e+03,-2.309843824910455368e+00
1.403000000000000000e+03,-7.137259497342153480e+00
1.404000000000000000e+03,6.960609552492019247e+01
1.405000000000000000e+03,-2.352781414966908358e+01
1.406000000000000000e+03,3.024520920372530952e-02
1.407000000000000000e+03,8.571143564199967813e-01
1.408000000000000000e+03,-1.583353356287470604e+01
1.409000000000000000e+03,-2.916570140069960182e+00
1.410000000000000000e+03,1.072521283298989836e+01
1.411000000000000000e+03,5.141523224548582682e+00
1.412000000000000000e+03,4.872841388104194316e+00
1.413000000000000000e+03,2.585138079368869413e+01
1.414000000000000000e+03,1.524833118928803621e+01
1.415000000000000000e+03,2.145761454458825934e+00
1.416000000000000000e+03,2.360918919548186778e+00
1.417000000000000000e+03,-7.193845995833971330e+00
1.418000000000000000e+03,1.516133334019499479e+01
1.419000000000000000e+03,-1.014103645808289933e+01
1.420000000000000000e+03,3.085493426697441866e+00
1.421000000000000000e+03,4.114856534429399915e+00
1.422000000000000000e+03,8.109207127175540819e+00
1.423000000000000000e+03,1.438394949316515792e+00
1.424000000000000000e+03,6.724938097663478942e+00
1.425000000000000000e+03,2.745356992907714755e+01
1.426000000000000000e+03,9.847521874991587154e-01
1.427000000000000000e+03,4.586254318588647294e+00
1.428000000000000000e+03,-6.843576308568524169e-01
1.429000000000000000e+03,2.502360573110494713e+01
1.430000000000000000e+03,-2.136081921851450627e+00
1.431000000000000000e+03,5.696165529118853987e-01
1.432000000000000000e+03,-1.656600520606072990e+00
1.433000000000000000e+03,1.978200352278153051e+00
1.434000000000000000e+03,5.444879214072262386e+00
1.435000000000000000e+03,6.385819330323481147e-01
1.436000000000000000e+03,4.330145771729068116e+00
1.437000000000000000e+03,3.108043798850905315e+00
1.438000000000000000e+03,-2.700397965656864230e+01
1.439000000000000000e+03,-7.226268176833929857e-01
1.440000000000000000e+03,-5.159643538196898760e+01
1.441000000000000000e+03,1.593816517981876402e+01
1.442000000000000000e+03,-6.008580401905194712e+00
1.443000000000000000e+03,-7.560293876061052742e-03
1.444000000000000000e+03,-5.099199617118737926e+00
1.445000000000000000e+03,2.356857517097779020e+00
1.446000000000000000e+03,2.883402469627903919e+00
1.447000000000000000e+03,-6.507048943344445391e+00
1.448000000000000000e+03,1.819956135461819713e+01
1.449000000000000000e+03,-3.014322632150820525e+00
1.450000000000000000e+03,-4.703708126340450768e+00
1.451000000000000000e+03,1.746353497330691340e+00
1.452000000000000000e+03,-1.652040490950778207e+00
1.453000000000000000e+03,3.754458594019296491e+00
1.454000000000000000e+03,7.924139090717599032e-01
1.455000000000000000e+03,-1.301646694183023456e+01
1.456000000000000000e+03,1.234039052009653581e+00
1.457000000000000000e+03,2.491728617060519824e+01
1.458000000000000000e+03,7.280148950451650336e+00
1.459000000000000000e+03,3.572061988401894705e+00
1.460000000000000000e+03,1.762266577471674012e+01
1.461000000000000000e+03,-1.946353871762508092e+01
1.462000000000000000e+03,-8.640021815222024060e+00
1.463000000000000000e+03,6.391154719504680060e+00
1.464000000000000000e+03,5.620941637911832878e+00
1.465000000000000000e+03,8.937447636075019908e-01
1.466000000000000000e+03,-4.455537741959602727e+00
1.467000000000000000e+03,1.787761391101966524e+01
1.468000000000000000e+03,-2.781350724177639400e+00
1.469000000000000000e+03,1.811122641680985357e+00
1.470000000000000000e+03,3.846117963463795864e+00
1.471000000000000000e+03,2.516379558929844329e-01
1.472000000000000000e+03,-7.771654401738998352e+00
1.473000000000000000e+03,3.364832644791182936e+00
