id,y
9.510000000000000000e+02,-2.414956312369646696e+00
9.520000000000000000e+02,2.997542877687908458e+01
9.530000000000000000e+02,3.282814007786697630e+01
9.540000000000000000e+02,4.477542341576938156e+01
9.550000000000000000e+02,-2.570614792661444170e+01
9.560000000000000000e+02,5.325816255099054786e+01
9.570000000000000000e+02,7.857752627936406498e+00
9.580000000000000000e+02,-6.906977783927453629e+01
9.590000000000000000e+02,-1.533278154186817233e+00
9.600000000000000000e+02,-5.460825132293836504e+01
9.610000000000000000e+02,-2.027482050812653114e+01
9.620000000000000000e+02,3.580481110716254989e+01
9.630000000000000000e+02,-4.167915001907596917e+01
9.640000000000000000e+02,-3.997064058700133415e+01
9.650000000000000000e+02,1.007459521741850210e+02
9.660000000000000000e+02,-3.904650780072156380e+01
9.670000000000000000e+02,4.732703810429427449e+00
9.680000000000000000e+02,-1.067678826003416503e+01
9.690000000000000000e+02,1.479199912201025313e+00
9.700000000000000000e+02,-7.962876339642463108e+01
9.710000000000000000e+02,3.545357455277171965e+01
9.720000000000000000e+02,1.472774760639893543e+00
9.730000000000000000e+02,-5.324255268104081296e+01
9.740000000000000000e+02,6.104955629398072858e+01
9.750000000000000000e+02,-6.603075808957483162e+01
9.760000000000000000e+02,-1.358012923649836523e+01
9.770000000000000000e+02,-1.350629684187347124e+01
9.780000000000000000e+02,2.626445112228832102e+01
9.790000000000000000e+02,-4.588453287763622512e+01
9.800000000000000000e+02,8.169002726274194970e+01
9.810000000000000000e+02,-1.161069178172612197e+02
9.820000000000000000e+02,-7.466676955130532178e+01
9.830000000000000000e+02,4.989794681453342662e+01
9.840000000000000000e+02,3.666189036192534445e+01
9.850000000000000000e+02,-1.511298272671209375e+01
9.860000000000000000e+02,4.295192343951143954e+01
9.870000000000000000e+02,-4.551502269936125344e+01
9.880000000000000000e+02,3.653206222601059494e+01
9.890000000000000000e+02,9.413998072029050945e+01
9.900000000000000000e+02,9.406856517902792092e+00
9.910000000000000000e+02,2.421596383711470324e+01
9.920000000000000000e+02,-4.802368777652635856e+01
9.930000000000000000e+02,4.935730521146298599e+01
9.940000000000000000e+02,-4.582916803565085218e+01
9.950000000000000000e+02,-3.304911080388842493e+01
9.960000000000000000e+02,2.341628599213683515e+01
9.970000000000000000e+02,-3.073869805953949452e+01
9.980000000000000000e+02,-2.155536660804183668e+01
9.990000000000000000e+02,3.233104489431953965e+01
1.000000000000000000e+03,-1.059208275552887812e+01
1.001000000000000000e+03,9.031217940852248205e+01
1.002000000000000000e+03,-4.576954404979695568e+01
1.003000000000000000e+03,5.852310417879671434e+00
1.004000000000000000e+03,-1.901929347985616303e+01
1.005000000000000000e+03,2.503663591075876127e+01
1.006000000000000000e+03,1.046908742126458236e+01
1.007000000000000000e+03,6.402502357350692819e+01
1.008000000000000000e+03,-1.114560986018002211e+02
1.009000000000000000e+03,7.254597403134965816e-02
1.010000000000000000e+03,1.426343091919754329e+02
1.011000000000000000e+03,-9.084639113717891235e+00
1.012000000000000000e+03,-5.835867783728367186e+01
1.013000000000000000e+03,-6.894347373941621981e+01
1.014000000000000000e+03,-4.521814517233939057e+01
1.015000000000000000e+03,3.547884558784492981e+01
1.016000000000000000e+03,-8.615962240697978558e+00
1.017000000000000000e+03,-1.164616408398404133e+02
1.018000000000000000e+03,1.426875844702492557e+01
1.019000000000000000e+03,1.537114842012469040e+01
1.020000000000000000e+03,-3.566998240428775091e+01
1.021000000000000000e+03,-5.990878492809712519e+00
1.022000000000000000e+03,-4.544805805421958667e+00
1.023000000000000000e+03,-4.011889011729437016e+00
1.024000000000000000e+03,-4.946673070601991640e+01
1.025000000000000000e+03,-2.459655099935223177e+01
1.026000000000000000e+03,-8.151829837936259082e+01
1.027000000000000000e+03,3.014034961668573942e+01
1.028000000000000000e+03,6.520595610643070472e+01
1.029000000000000000e+03,4.491521047292692259e+01
1.030000000000000000e+03,-6.461259875628604732e+01
1.031000000000000000e+03,2.275306073593649359e+01
1.032000000000000000e+03,3.652514424743387167e+00
1.033000000000000000e+03,-2.033894008139939302e+01
1.034000000000000000e+03,-7.065568766200777873e+01
1.035000000000000000e+03,3.091851237459214730e+01
1.036000000000000000e+03,4.033269434285553245e+01
1.037000000000000000e+03,-4.355538409140052636e+00
1.038000000000000000e+03,-3.782119051207502025e+00
1.039000000000000000e+03,6.431991623513792433e+01
1.040000000000000000e+03,-3.966465260861753706e+01
1.041000000000000000e+03,6.183695623704294064e+01
1.042000000000000000e+03,3.403013113028029579e+01
1.043000000000000000e+03,1.401779871251185838e+01
1.044000000000000000e+03,-5.270448415208126391e+01
1.045000000000000000e+03,-4.722409081549335497e+01
1.046000000000000000e+03,8.312002590229724319e+00
1.047000000000000000e+03,-1.892416742635887061e+01
1.048000000000000000e+03,-2.391706051260553068e+01
1.049000000000000000e+03,-5.276483921578012826e+01
1.050000000000000000e+03,-3.146470058498134392e+01
1.051000000000000000e+03,-3.979070266873106476e+01
1.052000000000000000e+03,-7.372205708571577532e+01
1.053000000000000000e+03,1.357726479592775348e+01
1.054000000000000000e+03,2.367973992549133300e+01
1.055000000000000000e+03,-6.900232062460545990e+00
1.056000000000000000e+03,-1.522606841954630283e+02
1.057000000000000000e+03,-9.803140844035027612e+00
1.058000000000000000e+03,-8.163803923043103339e+01
1.059000000000000000e+03,1.073211239734603026e+02
1.060000000000000000e+03,6.769845138764068793e+00
1.061000000000000000e+03,-5.089047707101531159e+01
1.062000000000000000e+03,5.653090052114288255e+01
1.063000000000000000e+03,2.385103794159249446e+01
1.064000000000000000e+03,3.871282738869113871e+01
1.065000000000000000e+03,-4.548307022704840108e+00
1.066000000000000000e+03,7.571784684741976434e+01
1.067000000000000000e+03,-3.989606160770152599e+01
1.068000000000000000e+03,2.418334405148769051e+01
1.069000000000000000e+03,1.232218335482436373e+02
1.070000000000000000e+03,2.828977181995078283e+01
1.071000000000000000e+03,-3.182598385099330685e+01
1.072000000000000000e+03,-2.903223493979593073e+01
1.073000000000000000e+03,1.526993417642100326e+02
1.074000000000000000e+03,-1.219485293993248121e+01
1.075000000000000000e+03,2.873887120677068197e+01
1.076000000000000000e+03,-2.730570616475710466e+01
1.077000000000000000e+03,6.629330994089708895e+01
1.078000000000000000e+03,-7.406456475177022014e+01
1.079000000000000000e+03,-1.309003914265333890e+01
1.080000000000000000e+03,-1.157174356553608519e+01
1.081000000000000000e+03,5.176430820645440178e+01
1.082000000000000000e+03,-1.259085512753991409e+01
1.083000000000000000e+03,-1.615653987348142451e+01
1.084000000000000000e+03,5.098265160384879380e+01
1.085000000000000000e+03,3.038315638467717150e+01
1.086000000000000000e+03,1.645615953445972934e+01
1.087000000000000000e+03,1.067006581160278245e+01
1.088000000000000000e+03,1.283632974992829645e+01
1.089000000000000000e+03,6.199821396720612654e+01
1.090000000000000000e+03,-6.790092895633307535e+01
1.091000000000000000e+03,1.578653455796271032e+01
1.092000000000000000e+03,-8.554808201573197834e+01
1.093000000000000000e+03,-6.523422094989743414e+01
1.094000000000000000e+03,-5.960293192454094680e+01
1.095000000000000000e+03,4.646787511840656748e+01
1.096000000000000000e+03,9.808502845678432891e-01
1.097000000000000000e+03,-5.098181747157138233e+00
1.098000000000000000e+03,1.721473085726874075e+01
1.099000000000000000e+03,4.055293999117819226e+01
1.100000000000000000e+03,9.536120001275213554e+01
1.101000000000000000e+03,3.931139739967250080e+01
1.102000000000000000e+03,-6.347713121205343612e+01
1.103000000000000000e+03,3.413711169031667936e+01
1.104000000000000000e+03,-1.739497883093194730e+01
1.105000000000000000e+03,7.250659090889016056e+00
1.106000000000000000e+03,2.879661601882712674e+01
1.107000000000000000e+03,7.167292211473741759e+01
1.108000000000000000e+03,2.591620644226898662e+01
1.109000000000000000e+03,6.107320335873592398e+01
1.110000000000000000e+03,-5.110363980171445775e+01
1.111000000000000000e+03,-3.134496750981586644e+01
1.112000000000000000e+03,-1.934970684473152858e+01
1.113000000000000000e+03,-1.015679497583704745e+02
1.114000000000000000e+03,4.955143298054350254e+01
1.115000000000000000e+03,-4.382630775642215326e+01
1.116000000000000000e+03,3.750324376711147067e+01
1.117000000000000000e+03,2.951916775054280606e+01
1.118000000000000000e+03,-3.126024924670685579e+01
1.119000000000000000e+03,1.126552551064747831e+00
1.120000000000000000e+03,2.552355326127120350e+00
1.121000000000000000e+03,5.221462788931820853e+01
1.122000000000000000e+03,3.293329860993273428e+01
1.123000000000000000e+03,5.745955340962112246e+00
1.124000000000000000e+03,2.199506855672131778e+01
1.125000000000000000e+03,1.661076383400096290e+02
1.126000000000000000e+03,-2.757466154085278731e+01
1.127000000000000000e+03,5.341800729392215885e+01
1.128000000000000000e+03,-1.275782301360078463e+01
1.129000000000000000e+03,1.742108570244877797e+01
1.130000000000000000e+03,-3.101868076790981377e+01
1.131000000000000000e+03,-4.521629172170595012e+01
1.132000000000000000e+03,3.316894821742984334e+01
1.133000000000000000e+03,-4.149572821616241924e+01
1.134000000000000000e+03,8.280773255162820590e+00
1.135000000000000000e+03,-3.385213851083572933e+01
1.136000000000000000e+03,1.896848654078052476e+00
1.137000000000000000e+03,2.135870560897326129e+02
1.138000000000000000e+03,2.727646239658027127e+01
1.139000000000000000e+03,-6.372742169304654425e+01
1.140000000000000000e+03,8.985650319963694699e+01
1.141000000000000000e+03,4.515639857424003623e+01
1.142000000000000000e+03,-1.186328233591393655e+01
1.143000000000000000e+03,1.344267294081265049e+02
1.144000000000000000e+03,-1.226609577973314913e+01
1.145000000000000000e+03,-1.666483279682033469e+00
1.146000000000000000e+03,-6.524747487871007934e+01
1.147000000000000000e+03,4.636142384135714423e+01
1.148000000000000000e+03,1.624638506198396044e+02
1.149000000000000000e+03,2.344982541368703721e+01
1.150000000000000000e+03,-4.226196738773960959e+00
1.151000000000000000e+03,-2.619127111622195514e+01
1.152000000000000000e+03,-1.732657976623655571e+01
1.153000000000000000e+03,2.682599972231701813e+01
1.154000000000000000e+03,1.413079597401437582e+01
1.155000000000000000e+03,-2.499076443335722786e+01
1.156000000000000000e+03,-6.713103074468932618e+00
1.157000000000000000e+03,3.498937938585409313e+01
1.158000000000000000e+03,-2.957277441902603599e+01
1.159000000000000000e+03,2.614938176619624244e+00
1.160000000000000000e+03,-7.756387443564653950e+01
1.161000000000000000e+03,-6.657864372069825265e+01
1.162000000000000000e+03,-8.175622623334831474e+00
1.163000000000000000e+03,1.766618969754480162e+01
1.164000000000000000e+03,4.379099983058693368e+01
1.165000000000000000e+03,4.735105246855518146e+01
1.166000000000000000e+03,-4.817147305191521411e+01
1.167000000000000000e+03,7.511683075152825495e+01
1.168000000000000000e+03,-2.766826740265983631e+00
1.169000000000000000e+03,-9.511674730292224922e+01
1.170000000000000000e+03,4.595005269001786985e+01
1.171000000000000000e+03,4.280246139514252945e+01
1.172000000000000000e+03,8.052592293280105196e+01
1.173000000000000000e+03,2.548668182319510933e+01
1.174000000000000000e+03,-4.788624619462069631e+01
1.175000000000000000e+03,-2.233657994645756872e+00
1.176000000000000000e+03,-9.175086457274994700e+01
1.177000000000000000e+03,-2.596970339666231098e+01
1.178000000000000000e+03,1.206008764858308098e+02
1.179000000000000000e+03,6.528538140709399329e+01
1.180000000000000000e+03,-4.639452139333751290e+01
1.181000000000000000e+03,5.383555278452293180e+01
1.182000000000000000e+03,-2.673969070673159365e+01
1.183000000000000000e+03,7.006574210226980881e+01
1.184000000000000000e+03,4.465623740282406118e+01
1.185000000000000000e+03,1.023138200608041046e+02
1.186000000000000000e+03,-1.199981396566076342e+01
1.187000000000000000e+03,-5.984407186894981123e+01
1.188000000000000000e+03,-1.657202285112903439e+01
1.189000000000000000e+03,-2.516059061631960958e+01
1.190000000000000000e+03,1.453209674707895545e+02
1.191000000000000000e+03,2.526797847899445415e+01
1.192000000000000000e+03,-4.291942351941965939e+00
1.193000000000000000e+03,1.490365020848501842e+02
1.194000000000000000e+03,-3.602693500388028269e+00
1.195000000000000000e+03,8.331321356337551265e+01
1.196000000000000000e+03,1.060017409263358132e+02
1.197000000000000000e+03,-1.649255913937800244e+01
1.198000000000000000e+03,4.456015557081943079e+00
1.199000000000000000e+03,1.208852182747991293e+02
1.200000000000000000e+03,3.247209150768829033e+01
1.201000000000000000e+03,4.269998127131762544e+01
1.202000000000000000e+03,2.927329305045880403e+01
1.203000000000000000e+03,2.705302437482650291e+01
1.204000000000000000e+03,-1.418155494438173747e+01
1.205000000000000000e+03,4.690879590555633172e+01
1.206000000000000000e+03,2.750936746603440497e+01
1.207000000000000000e+03,2.360704371782222495e+02
1.208000000000000000e+03,1.729256526277088568e+01
1.209000000000000000e+03,7.582983096468936424e+01
1.210000000000000000e+03,3.859796791714086339e+01
1.211000000000000000e+03,-1.664711923419679351e+01
1.212000000000000000e+03,6.779778565751087172e+01
1.213000000000000000e+03,2.724235619566746891e+01
1.214000000000000000e+03,-5.248453538852260181e+00
1.215000000000000000e+03,8.521273168074864657e+01
1.216000000000000000e+03,6.254203245434903380e+01
1.217000000000000000e+03,2.902361134111205274e+02
1.218000000000000000e+03,2.712565707162730178e+01
1.219000000000000000e+03,4.191943112420602802e+00
1.220000000000000000e+03,1.204018537362968289e+01
1.221000000000000000e+03,2.101169736764183682e+01
1.222000000000000000e+03,1.214081352637379894e+02
1.223000000000000000e+03,-1.156728809771513511e+01
1.224000000000000000e+03,-3.812611827507273432e+01
1.225000000000000000e+03,5.678972583288170028e+01
1.226000000000000000e+03,9.451489004542393957e+01
1.227000000000000000e+03,-8.569958181175061895e+01
1.228000000000000000e+03,-5.558557408614510820e+01
1.229000000000000000e+03,5.170704099400128229e+01
1.230000000000000000e+03,-1.482243821304463793e+01
1.231000000000000000e+03,-3.364977781738568297e+01
1.232000000000000000e+03,7.805710752503637195e+01
1.233000000000000000e+03,3.222885013082130712e+00
1.234000000000000000e+03,1.293961317907014461e+02
1.235000000000000000e+03,-1.279005968787860326e+02
1.236000000000000000e+03,4.592582536673279492e+01
1.237000000000000000e+03,-1.456508897735417918e+01
1.238000000000000000e+03,-6.441615954615681972e+01
1.239000000000000000e+03,2.112400211388766138e+02
1.240000000000000000e+03,9.390963461357216602e+01
1.241000000000000000e+03,-1.530198892085697935e+02
1.242000000000000000e+03,1.060529469399496350e+01
1.243000000000000000e+03,-5.661828475164210772e+01
1.244000000000000000e+03,-4.809606391599469788e+00
1.245000000000000000e+03,3.027104304069207075e+01
1.246000000000000000e+03,6.171575684952379959e+00
1.247000000000000000e+03,9.861896737426086190e+01
1.248000000000000000e+03,-2.336494450650873489e+01
1.249000000000000000e+03,4.589378137770813737e+01
1.250000000000000000e+03,4.418585246500073538e+01
1.251000000000000000e+03,-4.904935606906452961e+01
1.252000000000000000e+03,-3.402013194319923173e+01
1.253000000000000000e+03,2.342441314756378290e+00
1.254000000000000000e+03,1.343108376095927525e+01
1.255000000000000000e+03,7.495642051399283901e+01
1.256000000000000000e+03,-1.049640647170392072e+01
1.257000000000000000e+03,8.820934426218725832e+01
1.258000000000000000e+03,-1.000315394893179644e+01
1.259000000000000000e+03,7.209110066857391530e+01
1.260000000000000000e+03,-7.724728923467230501e+00
1.261000000000000000e+03,-3.640666579137602810e+01
1.262000000000000000e+03,-4.638913618084946222e+01
1.263000000000000000e+03,-3.394990965427338381e+01
1.264000000000000000e+03,-1.307025920246989159e+01
1.265000000000000000e+03,-2.951431134787710420e+01
1.266000000000000000e+03,-5.319509840760971286e+01
1.267000000000000000e+03,-6.161255927588523207e+01
1.268000000000000000e+03,-2.553507404239230283e+00
1.269000000000000000e+03,1.078089769654249608e+01
1.270000000000000000e+03,1.833785850419221219e+01
1.271000000000000000e+03,6.182787639487435172e+01
1.272000000000000000e+03,5.540742172207545480e+01
1.273000000000000000e+03,-4.928977807537961553e+00
1.274000000000000000e+03,1.671079475670381953e+00
1.275000000000000000e+03,9.462663904524504233e-02
1.276000000000000000e+03,4.306405982058143422e+01
1.277000000000000000e+03,-3.928565483619347276e+01
1.278000000000000000e+03,1.537801182246762188e+01
1.279000000000000000e+03,-6.453084391529110064e+01
1.280000000000000000e+03,-8.629310338950384107e+01
1.281000000000000000e+03,1.351336010408142272e+02
1.282000000000000000e+03,-4.642832253620805716e+01
1.283000000000000000e+03,1.185860638664933049e+02
1.284000000000000000e+03,2.703251488371265054e+00
1.285000000000000000e+03,1.369677504687047787e+01
1.286000000000000000e+03,-3.932688920427596457e+01
1.287000000000000000e+03,1.608941716907393982e+01
1.288000000000000000e+03,-3.428164805132443149e+00
1.289000000000000000e+03,-1.935416190168636064e+01
1.290000000000000000e+03,2.197116456642297067e+01
1.291000000000000000e+03,6.745123969794661889e+00
1.292000000000000000e+03,9.303712831705482245e+00
1.293000000000000000e+03,6.273671600319870478e+00
1.294000000000000000e+03,6.950899971769578656e+01
1.295000000000000000e+03,1.855816419561278252e+01
1.296000000000000000e+03,-7.531034432324935324e+01
1.297000000000000000e+03,-6.164549094778919880e+00
1.298000000000000000e+03,-2.075400071662781443e+01
1.299000000000000000e+03,4.170860124166935634e+01
1.300000000000000000e+03,-3.232266408138049485e+01
1.301000000000000000e+03,5.074588618596385459e+01
1.302000000000000000e+03,4.494258953367682352e+01
1.303000000000000000e+03,-3.002001652246531194e+01
1.304000000000000000e+03,-2.638856956257874131e+01
1.305000000000000000e+03,-6.679596207703669108e+01
1.306000000000000000e+03,-8.014928420547670385e+01
1.307000000000000000e+03,1.728032366429674482e+01
1.308000000000000000e+03,4.827271245414857859e+00
1.309000000000000000e+03,-2.886397546530226066e+01
1.310000000000000000e+03,1.461745105005935841e+02
1.311000000000000000e+03,-2.230091354505524492e+01
1.312000000000000000e+03,8.948770554323530746e+01
1.313000000000000000e+03,1.719098332931778828e-01
1.314000000000000000e+03,1.913974711781436326e+02
1.315000000000000000e+03,-1.596738054571396503e+00
1.316000000000000000e+03,9.340454447820661699e+00
1.317000000000000000e+03,6.636190884427275449e-01
1.318000000000000000e+03,-3.207531734076886210e+01
1.319000000000000000e+03,-2.346798393769942237e+01
1.320000000000000000e+03,-1.499855828799710622e+01
1.321000000000000000e+03,9.889808420006421841e+01
1.322000000000000000e+03,-4.775054423376349177e+01
1.323000000000000000e+03,3.989645105666656377e+01
1.324000000000000000e+03,7.430423369474016226e+01
1.325000000000000000e+03,-1.196863580749898830e+02
1.326000000000000000e+03,-1.389088784921750630e+01
1.327000000000000000e+03,-1.253752701824964788e+00
1.328000000000000000e+03,8.818907712612168837e+01
1.329000000000000000e+03,-3.895009780468272709e+01
1.330000000000000000e+03,-3.113725476242670709e+01
1.331000000000000000e+03,4.580825829905386826e+01
1.332000000000000000e+03,1.298999844935821102e+00
1.333000000000000000e+03,-2.694380633505336675e+01
1.334000000000000000e+03,2.919660308419523886e+01
1.335000000000000000e+03,5.004450477141524800e+01
1.336000000000000000e+03,-9.538516358213584567e-01
1.337000000000000000e+03,-7.050630642900061673e+01
1.338000000000000000e+03,1.611606234846512109e+01
1.339000000000000000e+03,2.241974465316356913e+00
1.340000000000000000e+03,-1.842615284624612570e+01
1.341000000000000000e+03,-2.702323037958603180e+01
1.342000000000000000e+03,1.024596067743418786e+02
1.343000000000000000e+03,1.513473677066303082e+02
1.344000000000000000e+03,1.326997312784710914e+01
1.345000000000000000e+03,-1.105795422550285778e+01
1.346000000000000000e+03,-2.170100637815906097e+01
1.347000000000000000e+03,1.290635869130161382e+02
1.348000000000000000e+03,1.199907731271227505e+02
1.349000000000000000e+03,9.828120627173254320e+01
1.350000000000000000e+03,1.113576098262669234e+00
1.351000000000000000e+03,-6.229717968411635098e+01
1.352000000000000000e+03,4.171824722800465679e-02
1.353000000000000000e+03,-1.871916428880137673e+01
1.354000000000000000e+03,1.957844623829469555e+00
1.355000000000000000e+03,5.358630088586622264e-01
1.356000000000000000e+03,1.332925732214972072e+02
1.357000000000000000e+03,2.328649163865448202e+01
1.358000000000000000e+03,-4.329681848503753372e+00
1.359000000000000000e+03,-6.398123750712687752e+01
1.360000000000000000e+03,-1.033207046778185401e+01
1.361000000000000000e+03,8.904522554366579357e+01
1.362000000000000000e+03,-3.665971627179230552e+01
1.363000000000000000e+03,5.135249128750169234e+01
1.364000000000000000e+03,-9.479327357429457379e+01
1.365000000000000000e+03,-5.885872100489392267e+01
1.366000000000000000e+03,-2.400699789908594539e+01
1.367000000000000000e+03,1.070578424108416371e+01
1.368000000000000000e+03,4.599653031377101797e+01
1.369000000000000000e+03,4.228814395552738858e+00
1.370000000000000000e+03,-9.453755779641623747e+01
1.371000000000000000e+03,1.673348552792668897e+02
1.372000000000000000e+03,6.256639988433655475e+01
1.373000000000000000e+03,1.486593741240524480e+01
1.374000000000000000e+03,4.552373849305956810e+01
1.375000000000000000e+03,1.612324438452629138e+01
1.376000000000000000e+03,1.098158842343224251e+02
1.377000000000000000e+03,-1.026303053895439064e+02
1.378000000000000000e+03,-3.054808230424943361e+01
1.379000000000000000e+03,2.131197137161273858e+01
1.380000000000000000e+03,6.017038442007670795e+01
1.381000000000000000e+03,3.266234349134580839e+01
1.382000000000000000e+03,2.827944761390924810e+01
1.383000000000000000e+03,-6.796120297196706872e+01
1.384000000000000000e+03,1.665541379509350293e+02
1.385000000000000000e+03,-4.143714693766260382e+01
1.386000000000000000e+03,-1.783117985737050333e+02
1.387000000000000000e+03,-4.598452652406727736e+01
1.388000000000000000e+03,1.786275576994394498e+01
1.389000000000000000e+03,9.422262553392783957e+00
1.390000000000000000e+03,1.395431882094250398e+00
1.391000000000000000e+03,6.767295367940029394e+00
1.392000000000000000e+03,2.772906475411231852e+01
1.393000000000000000e+03,4.058891367243774084e+00
1.394000000000000000e+03,-9.877052241960754486e+01
1.395000000000000000e+03,-6.311297663897055088e+01
1.396000000000000000e+03,1.295020909226804520e+02
1.397000000000000000e+03,1.683914366191890224e+02
1.398000000000000000e+03,1.019989174354175532e+01
1.399000000000000000e+03,-7.485224715685721719e+01
1.400000000000000000e+03,7.264020425558193494e+01
1.401000000000000000e+03,-8.863068132007416722e+00
1.402000000000000000e+03,-8.072610811416760157e+01
1.403000000000000000e+03,1.600717608113455981e+00
1.404000000000000000e+03,-3.091935526308557769e+01
1.405000000000000000e+03,8.808635746439216518e+01
1.406000000000000000e+03,2.076542058406596425e+01
1.407000000000000000e+03,-8.354772290007851154e+00
1.408000000000000000e+03,-1.003665045095842885e+02
1.409000000000000000e+03,6.191820723656604741e-01
1.410000000000000000e+03,1.169771683345426396e+02
1.411000000000000000e+03,-2.971230670315539868e+01
1.412000000000000000e+03,-4.404292696345469693e+01
1.413000000000000000e+03,5.151316624504265462e+01
1.414000000000000000e+03,1.047288109290617797e+01
1.415000000000000000e+03,4.367733154866375855e+01
1.416000000000000000e+03,-1.775539906251385958e+01
1.417000000000000000e+03,-6.952796418000943390e+01
1.418000000000000000e+03,2.144225125476725680e+01
1.419000000000000000e+03,-1.362573036494436707e+01
1.420000000000000000e+03,2.039173754696405183e+01
1.421000000000000000e+03,-6.999223988426706455e+00
1.422000000000000000e+03,5.111436263873941499e+01
1.423000000000000000e+03,-1.403649182836188345e+02
1.424000000000000000e+03,-4.789133297214723939e+01
1.425000000000000000e+03,1.084633489374071047e+02
1.426000000000000000e+03,-4.969325946690950957e+01
1.427000000000000000e+03,1.147669721803978859e+02
1.428000000000000000e+03,-6.020762904692233519e+00
1.429000000000000000e+03,-6.599446382449571047e+00
1.430000000000000000e+03,2.767075381778031584e+01
1.431000000000000000e+03,8.210138633383852635e+00
1.432000000000000000e+03,-9.272200238363056712e+01
1.433000000000000000e+03,3.991595192684755489e+01
1.434000000000000000e+03,5.205048830330086673e+01
1.435000000000000000e+03,7.819716933622967758e+01
1.436000000000000000e+03,5.647739643508650431e+00
1.437000000000000000e+03,4.344414659107024335e+01
1.438000000000000000e+03,6.028365875766832005e+01
1.439000000000000000e+03,-8.102144123741729231e+01
1.440000000000000000e+03,3.716772418637367537e+01
1.441000000000000000e+03,-1.423062044378150759e+01
1.442000000000000000e+03,8.068262357999380185e+00
1.443000000000000000e+03,5.817047835148095203e+00
1.444000000000000000e+03,-3.928911362967609477e+01
1.445000000000000000e+03,7.435811266289459809e+01
1.446000000000000000e+03,-2.186509364267305600e+01
1.447000000000000000e+03,-6.449247736643361151e+00
1.448000000000000000e+03,4.341863042572782660e+01
1.449000000000000000e+03,-2.081722577904891125e+00
1.450000000000000000e+03,5.901945618344048228e+01
1.451000000000000000e+03,4.278907676917533820e+01
1.452000000000000000e+03,5.573482787269313121e+00
1.453000000000000000e+03,-1.047806958140419340e+02
1.454000000000000000e+03,-5.552014735655927780e+01
1.455000000000000000e+03,9.083298630835756171e+00
1.456000000000000000e+03,1.044400504574683453e+01
1.457000000000000000e+03,9.329908734782168267e+01
1.458000000000000000e+03,3.205608962333096201e+01
1.459000000000000000e+03,4.350766592686525058e+01
1.460000000000000000e+03,5.716540722832981913e+01
1.461000000000000000e+03,-2.367065169968138605e+01
1.462000000000000000e+03,-6.219859189299772595e+01
1.463000000000000000e+03,-6.665938186768632079e+01
1.464000000000000000e+03,-3.280500533895656190e+01
1.465000000000000000e+03,-1.405152928544793411e+01
1.466000000000000000e+03,-2.510564590207280844e+01
1.467000000000000000e+03,3.223387974753027407e+01
1.468000000000000000e+03,-3.582170963971537958e+01
1.469000000000000000e+03,-9.046434518338063668e+00
1.470000000000000000e+03,5.138016199947471563e+01
1.471000000000000000e+03,-7.208892145002363350e+01
