id,y
1.005000000000000000e+03,4.617457665807380707e+00
1.006000000000000000e+03,1.403785423863171289e+01
1.007000000000000000e+03,-5.017039089556952547e+00
1.008000000000000000e+03,-2.839055792983588233e+01
1.009000000000000000e+03,-3.734982461360800698e+01
1.010000000000000000e+03,3.534673554782266081e+01
1.011000000000000000e+03,5.603994532468194123e+00
1.012000000000000000e+03,1.186528099126574709e+01
1.013000000000000000e+03,5.290525768173193200e-02
1.014000000000000000e+03,8.453076772019977980e+00
1.015000000000000000e+03,3.406165980265773996e-01
1.016000000000000000e+03,5.119754850554736336e+00
1.017000000000000000e+03,-1.901292782828339512e+01
1.018000000000000000e+03,3.062194977763885717e-01
1.019000000000000000e+03,3.177000189310939859e+00
1.020000000000000000e+03,1.765286559760033569e+00
1.021000000000000000e+03,9.269878025226585549e-02
1.022000000000000000e+03,-2.492975447687237889e-01
1.023000000000000000e+03,-3.241172478103393928e+01
1.024000000000000000e+03,8.722634890125108953e+00
1.025000000000000000e+03,3.770038702928415031e+00
1.026000000000000000e+03,5.968958449724685700e+00
1.027000000000000000e+03,-8.096328287624929843e-01
1.028000000000000000e+03,4.326353529864868097e-01
1.029000000000000000e+03,3.187918148383694028e+00
1.030000000000000000e+03,9.346426252625231967e+00
1.031000000000000000e+03,1.087808887182254480e+01
1.032000000000000000e+03,3.598440659840393607e+01
1.033000000000000000e+03,-6.903640490235083860e+00
1.034000000000000000e+03,-7.475340617291061918e-01
1.035000000000000000e+03,5.492149150712172245e-01
1.036000000000000000e+03,3.690056989436361512e+00
1.037000000000000000e+03,-2.305976585734121898e-01
1.038000000000000000e+03,4.094042547026171519e+01
1.039000000000000000e+03,3.111112150710188207e+00
1.040000000000000000e+03,7.745305394818283062e+00
1.041000000000000000e+03,2.391054165683271115e+00
1.042000000000000000e+03,1.645168388485858912e+01
1.043000000000000000e+03,1.453483799016904277e+00
1.044000000000000000e+03,1.118483964934835484e+01
1.045000000000000000e+03,1.424585179038412974e+00
1.046000000000000000e+03,4.224128214304308848e+00
1.047000000000000000e+03,-4.025910719533357884e+00
1.048000000000000000e+03,-1.009509958184700551e+01
1.049000000000000000e+03,-1.229917878747127435e+00
1.050000000000000000e+03,1.033076850021116222e+01
1.051000000000000000e+03,3.106546403454813365e+00
1.052000000000000000e+03,-1.241580196326568242e-01
1.053000000000000000e+03,-1.025746354561835005e+01
1.054000000000000000e+03,4.097655151853734878e+01
1.055000000000000000e+03,8.949272794168004808e+00
1.056000000000000000e+03,-6.032565952602205073e+00
1.057000000000000000e+03,-1.477421747496988402e+01
1.058000000000000000e+03,1.685795073525470311e+00
1.059000000000000000e+03,-1.394683273540433532e+00
1.060000000000000000e+03,1.344320837029907345e+00
1.061000000000000000e+03,-4.676567389984089829e-01
1.062000000000000000e+03,-2.079988077298034810e+00
1.063000000000000000e+03,-3.907123531087748347e-01
1.064000000000000000e+03,2.625946765576587794e+00
1.065000000000000000e+03,3.471255995817265472e+01
1.066000000000000000e+03,7.001138675675457002e+00
1.067000000000000000e+03,3.105514404599688305e+00
1.068000000000000000e+03,5.382410338904216829e+00
1.069000000000000000e+03,-3.362895203384175247e-01
1.070000000000000000e+03,2.592711621419551804e+00
1.071000000000000000e+03,1.346232077795049342e+01
1.072000000000000000e+03,2.752112101175427039e+00
1.073000000000000000e+03,4.072935035992715669e+00
1.074000000000000000e+03,6.415298848758850703e+00
1.075000000000000000e+03,2.577993114198587676e+00
1.076000000000000000e+03,4.913816931457879456e-01
1.077000000000000000e+03,2.062185770020624176e+01
1.078000000000000000e+03,9.565345161515814709e+00
1.079000000000000000e+03,-1.525131995006779917e+01
1.080000000000000000e+03,4.668917786952645699e+00
1.081000000000000000e+03,1.628426226901894580e+01
1.082000000000000000e+03,1.061763742755522877e+00
1.083000000000000000e+03,-2.041502474769871789e-01
1.084000000000000000e+03,6.082062861548447330e-01
1.085000000000000000e+03,4.384765465853914357e+00
1.086000000000000000e+03,4.473056078172002792e+00
1.087000000000000000e+03,6.109266114400449865e+00
1.088000000000000000e+03,-4.706569420362527012e+00
1.089000000000000000e+03,1.308746783749197462e+01
1.090000000000000000e+03,1.138612916726211743e+01
1.091000000000000000e+03,1.417004214484424551e+01
1.092000000000000000e+03,9.695326091643121202e+00
1.093000000000000000e+03,-3.666449474212861048e+00
1.094000000000000000e+03,8.855013997404560300e+00
1.095000000000000000e+03,2.101357446263486750e+00
1.096000000000000000e+03,3.222216399124437913e-01
1.097000000000000000e+03,-1.076417328004520435e+01
1.098000000000000000e+03,2.342234226998249014e+00
1.099000000000000000e+03,1.143941109929031796e+01
1.100000000000000000e+03,1.957402803868788510e+01
1.101000000000000000e+03,7.128294960204395458e+00
1.102000000000000000e+03,-1.388375083697228973e+01
1.103000000000000000e+03,-3.355803027840900121e+00
1.104000000000000000e+03,-1.084580004546503673e+01
1.105000000000000000e+03,1.305133260758207392e+01
1.106000000000000000e+03,-1.257012808845615304e+01
1.107000000000000000e+03,1.459947168381346749e+01
1.108000000000000000e+03,1.002029321167873022e+01
1.109000000000000000e+03,8.632090436001016442e-01
1.110000000000000000e+03,-1.527752263752382689e+01
1.111000000000000000e+03,9.623963380575869309e+00
1.112000000000000000e+03,-8.594058322256948657e+00
1.113000000000000000e+03,-1.142667901416734111e+01
1.114000000000000000e+03,-4.116335671245050065e+00
1.115000000000000000e+03,-7.725940844075124048e+00
1.116000000000000000e+03,-4.988000652023025339e+00
1.117000000000000000e+03,3.518314279094321151e+00
1.118000000000000000e+03,7.250686627468105883e-01
1.119000000000000000e+03,-1.118109466362912308e+01
1.120000000000000000e+03,3.221342765602874358e+00
1.121000000000000000e+03,-1.191360131686829504e+01
1.122000000000000000e+03,1.575271175584014216e+01
1.123000000000000000e+03,-2.212106844972474562e-01
1.124000000000000000e+03,-7.274009247539463097e+00
1.125000000000000000e+03,7.969213924893531420e+00
1.126000000000000000e+03,-9.472565185426269352e-01
1.127000000000000000e+03,2.369242977745613743e+01
1.128000000000000000e+03,6.188431047063713386e+00
1.129000000000000000e+03,8.644189276344736328e+00
1.130000000000000000e+03,-6.574776530481483583e+00
1.131000000000000000e+03,1.752492169654226828e+01
1.132000000000000000e+03,1.388740468886910939e+01
1.133000000000000000e+03,-1.181866529503863283e+00
1.134000000000000000e+03,-4.439198123588548484e+00
1.135000000000000000e+03,-1.645468822013779331e+01
1.136000000000000000e+03,-2.775466376872164354e+00
1.137000000000000000e+03,7.829636850515421997e+01
1.138000000000000000e+03,-2.435919334520703217e+01
1.139000000000000000e+03,-4.834531297808266181e+00
1.140000000000000000e+03,1.998206361741026171e+01
1.141000000000000000e+03,1.258182553060522935e+01
1.142000000000000000e+03,1.869378707562356112e+01
1.143000000000000000e+03,7.533799455082302643e+00
1.144000000000000000e+03,-1.381419118173119820e+01
1.145000000000000000e+03,-7.415011033066882362e+00
1.146000000000000000e+03,-1.232712147045724294e+01
1.147000000000000000e+03,8.430486947164865796e+00
1.148000000000000000e+03,1.809103747002198759e+01
1.149000000000000000e+03,3.613614872522464161e+00
1.150000000000000000e+03,5.493583823994541149e+00
1.151000000000000000e+03,5.146538048219102102e+00
1.152000000000000000e+03,-2.073377770320052349e+01
1.153000000000000000e+03,1.542858782163544262e+01
1.154000000000000000e+03,2.734396019055373017e+01
1.155000000000000000e+03,1.791487113422373412e+01
1.156000000000000000e+03,8.859466141759272162e+00
1.157000000000000000e+03,-4.979235052486443713e+00
1.158000000000000000e+03,2.447523788398147548e+00
1.159000000000000000e+03,1.023630815510634839e+00
1.160000000000000000e+03,-3.997661045647411271e+01
1.161000000000000000e+03,-6.515218409041341197e+00
1.162000000000000000e+03,3.462691479538905881e+00
1.163000000000000000e+03,1.600558713908288055e+01
1.164000000000000000e+03,3.227218049614501894e+01
1.165000000000000000e+03,6.007369531047364042e+00
1.166000000000000000e+03,1.702366202017488339e+00
1.167000000000000000e+03,1.075366026543898101e+01
1.168000000000000000e+03,4.534238901579128012e+00
1.169000000000000000e+03,2.907534460276673283e+00
1.170000000000000000e+03,2.020716463036062649e+01
1.171000000000000000e+03,-2.451864665343585159e+01
1.172000000000000000e+03,8.459796223468057264e+00
1.173000000000000000e+03,-1.435582264491674920e-01
1.174000000000000000e+03,-2.055087036248201215e+00
1.175000000000000000e+03,-6.877493196809782106e+00
1.176000000000000000e+03,9.227821807519904773e-01
1.177000000000000000e+03,-1.910678470627267345e+01
1.178000000000000000e+03,3.146531878833260798e+00
1.179000000000000000e+03,4.909362272042844921e+01
1.180000000000000000e+03,9.286887934382589194e+00
1.181000000000000000e+03,1.000926385052278533e+01
1.182000000000000000e+03,-1.304049245610605112e+01
1.183000000000000000e+03,9.765967238901277492e-01
1.184000000000000000e+03,-6.804246387432099752e+00
1.185000000000000000e+03,2.616715548678228753e+00
1.186000000000000000e+03,2.724346103220981252e+00
1.187000000000000000e+03,-3.154316411542430032e+00
1.188000000000000000e+03,-1.559527763101158371e+00
1.189000000000000000e+03,-2.437736116401824749e+00
1.190000000000000000e+03,6.494187653167230678e+01
1.191000000000000000e+03,-8.503168704399843847e-02
1.192000000000000000e+03,1.670018177770300705e+00
1.193000000000000000e+03,7.290262635040768657e+01
1.194000000000000000e+03,-1.885971767286743983e+00
1.195000000000000000e+03,1.175735894346701471e+01
1.196000000000000000e+03,7.075481594728061907e+01
1.197000000000000000e+03,-9.994325730320520407e+00
1.198000000000000000e+03,3.911268000739045902e+00
1.199000000000000000e+03,1.845529733461370370e+01
1.200000000000000000e+03,-5.227282172907854019e+00
1.201000000000000000e+03,6.462867652666242080e+00
1.202000000000000000e+03,5.205511990500070851e+00
1.203000000000000000e+03,1.933846800655558340e+01
1.204000000000000000e+03,3.156372292871067486e+01
1.205000000000000000e+03,1.721911495874775611e+01
1.206000000000000000e+03,5.084356887791255275e+00
1.207000000000000000e+03,1.121340336866785314e+01
1.208000000000000000e+03,8.657757015451131855e-01
1.209000000000000000e+03,1.016807349368761670e+01
1.210000000000000000e+03,-6.224227267891272675e+00
1.211000000000000000e+03,6.275653655347198878e+00
1.212000000000000000e+03,-2.666241388575236293e+00
1.213000000000000000e+03,4.870246037677602224e+00
1.214000000000000000e+03,1.023208187607256647e+01
1.215000000000000000e+03,3.350677291189281704e+00
1.216000000000000000e+03,-6.243543409016531598e+00
1.217000000000000000e+03,2.629891961579115645e+00
1.218000000000000000e+03,1.595610908798055450e+00
1.219000000000000000e+03,7.210944311505300242e+00
1.220000000000000000e+03,5.558205572523840843e+00
1.221000000000000000e+03,-9.222868022649723940e-01
1.222000000000000000e+03,2.212820478247393918e+00
1.223000000000000000e+03,-9.288187517871708820e+00
1.224000000000000000e+03,3.905840740818034895e+00
1.225000000000000000e+03,5.664137410574418396e+01
1.226000000000000000e+03,-6.885991334885382287e+00
1.227000000000000000e+03,-2.041182827842736458e+01
1.228000000000000000e+03,1.787461799870261103e+00
1.229000000000000000e+03,1.410759732545663248e+01
1.230000000000000000e+03,5.883821269869553561e+00
1.231000000000000000e+03,-1.321462053952130944e+01
1.232000000000000000e+03,7.115937002923156118e-01
1.233000000000000000e+03,-1.309358481482174597e+01
1.234000000000000000e+03,1.404588336462686016e+01
1.235000000000000000e+03,9.736069697666884792e-01
1.236000000000000000e+03,1.931490008197204133e+01
1.237000000000000000e+03,2.603392797078475374e-01
1.238000000000000000e+03,-3.394238484293334857e+00
1.239000000000000000e+03,9.742817788612027741e+00
1.240000000000000000e+03,7.475814215509762661e+00
1.241000000000000000e+03,-3.898353785346474254e+00
1.242000000000000000e+03,-7.605575659171737612e+00
1.243000000000000000e+03,-2.983103176684579338e+01
1.244000000000000000e+03,5.373486678828295560e+00
1.245000000000000000e+03,4.422630870604142395e+00
1.246000000000000000e+03,6.662484921058204002e+00
1.247000000000000000e+03,-7.467363927305623150e+00
1.248000000000000000e+03,4.942053340968591613e+00
1.249000000000000000e+03,-4.606294906833463543e-01
1.250000000000000000e+03,2.571114592600765913e+00
1.251000000000000000e+03,2.005021850847162312e+01
1.252000000000000000e+03,-2.070316175935358416e+01
1.253000000000000000e+03,6.813695178628368154e+00
1.254000000000000000e+03,2.614854882004493319e+01
1.255000000000000000e+03,1.130085742035497098e+01
1.256000000000000000e+03,-6.837827268913859058e+00
1.257000000000000000e+03,8.783476120430732337e+00
1.258000000000000000e+03,-1.543967836696419482e+01
1.259000000000000000e+03,8.671350087389395611e+00
1.260000000000000000e+03,5.719762970616057096e+00
1.261000000000000000e+03,1.076348706654317589e+00
1.262000000000000000e+03,1.068407812785248101e+00
1.263000000000000000e+03,1.233319074542869132e+01
1.264000000000000000e+03,2.125855653672680035e+00
1.265000000000000000e+03,1.365629273179011172e+00
1.266000000000000000e+03,-4.297277203461904449e+00
1.267000000000000000e+03,9.143773944692310529e-01
1.268000000000000000e+03,5.036762804706244268e+00
1.269000000000000000e+03,7.041291958749185120e+00
1.270000000000000000e+03,-5.028874207725793966e+00
1.271000000000000000e+03,2.856340378980381445e+01
1.272000000000000000e+03,-5.323376101468017652e+00
1.273000000000000000e+03,2.593198457480300867e+00
1.274000000000000000e+03,5.971786802488758816e+00
1.275000000000000000e+03,6.374532062595207549e+00
1.276000000000000000e+03,-1.821809331182216773e+00
1.277000000000000000e+03,-1.972603323061674185e+00
1.278000000000000000e+03,-4.379202210967424236e+00
1.279000000000000000e+03,3.340677378361705419e+00
1.280000000000000000e+03,-2.819800781372416409e+01
1.281000000000000000e+03,2.366886995815784545e+01
1.282000000000000000e+03,-8.107156620793669610e-01
1.283000000000000000e+03,1.552246381341648807e+01
1.284000000000000000e+03,4.644755918961112684e+01
1.285000000000000000e+03,5.731840928384260536e+01
1.286000000000000000e+03,1.259436162820156468e+00
1.287000000000000000e+03,3.921085419554037443e+00
1.288000000000000000e+03,-6.661456305078941043e+00
1.289000000000000000e+03,-2.307802630167308777e+01
1.290000000000000000e+03,-7.737189859739418196e+00
1.291000000000000000e+03,-1.899758311991985238e+01
1.292000000000000000e+03,-2.027116581152165153e+01
1.293000000000000000e+03,4.365071770618429881e+00
1.294000000000000000e+03,2.573564414938195100e+00
1.295000000000000000e+03,4.028472617519183174e+00
1.296000000000000000e+03,-8.801769910725766977e+00
1.297000000000000000e+03,7.765824595991375645e+00
1.298000000000000000e+03,4.760707698013177946e-01
1.299000000000000000e+03,2.708940204728862433e-01
1.300000000000000000e+03,2.279102362639228829e+01
1.301000000000000000e+03,-1.372721210499789457e+00
1.302000000000000000e+03,1.757771763483645699e+01
1.303000000000000000e+03,8.404310768939996024e+01
1.304000000000000000e+03,1.570056869926776955e+00
1.305000000000000000e+03,1.837372125634730402e+00
1.306000000000000000e+03,3.112994860924946483e+00
1.307000000000000000e+03,-6.036816176440296999e+00
1.308000000000000000e+03,3.700067775476926890e+00
1.309000000000000000e+03,-9.886697284935204166e-01
1.310000000000000000e+03,1.167986735951827981e+01
1.311000000000000000e+03,-2.096079121575925441e+01
1.312000000000000000e+03,3.491643094116221313e+00
1.313000000000000000e+03,6.864297530584755336e+00
1.314000000000000000e+03,6.023053443658942996e+01
1.315000000000000000e+03,-1.150573081437563161e+01
1.316000000000000000e+03,1.458640837115551214e+01
1.317000000000000000e+03,2.500290367291517768e+00
1.318000000000000000e+03,6.397611624490453508e-01
1.319000000000000000e+03,1.732322851241654860e+00
1.320000000000000000e+03,-3.010168592791190534e+00
1.321000000000000000e+03,-4.046480980782102499e+00
1.322000000000000000e+03,1.357641720018143427e+00
1.323000000000000000e+03,-3.197059738246291971e+00
1.324000000000000000e+03,1.675908447992843975e+01
1.325000000000000000e+03,7.478020499046289515e-02
1.326000000000000000e+03,2.295652996257692369e+00
1.327000000000000000e+03,3.114706689727047717e+01
1.328000000000000000e+03,2.445765587395569707e+00
1.329000000000000000e+03,-5.686063479594754888e+00
1.330000000000000000e+03,5.197754242050326212e+00
1.331000000000000000e+03,-9.240687693475397424e+00
1.332000000000000000e+03,-1.026206387503482809e+01
1.333000000000000000e+03,-1.007612929758077058e+01
1.334000000000000000e+03,-2.442398854368508232e+00
1.335000000000000000e+03,1.165772203364178594e+01
1.336000000000000000e+03,2.081221652391296750e+00
1.337000000000000000e+03,-2.381567911134045445e+01
1.338000000000000000e+03,-1.077873983748398778e+01
1.339000000000000000e+03,2.366455330211940833e+01
1.340000000000000000e+03,6.823150038058116706e+00
1.341000000000000000e+03,-6.730834361147167044e+00
1.342000000000000000e+03,4.765887385849906366e+01
1.343000000000000000e+03,2.512564522958788160e+01
1.344000000000000000e+03,1.854146759564709157e+01
1.345000000000000000e+03,-1.602133391669708828e+01
1.346000000000000000e+03,-5.931058560117920209e+00
1.347000000000000000e+03,-5.180696792301292319e+00
1.348000000000000000e+03,3.211978484976172865e+01
1.349000000000000000e+03,-2.031446968958436905e-01
1.350000000000000000e+03,-1.088693788658641992e+01
1.351000000000000000e+03,-7.067373592314405428e-01
1.352000000000000000e+03,1.329462965759511661e+01
1.353000000000000000e+03,1.028970568513814143e+01
1.354000000000000000e+03,3.182922136957845316e-01
1.355000000000000000e+03,5.869699447530567049e+00
1.356000000000000000e+03,2.502464495323069116e+01
1.357000000000000000e+03,3.706906741309135001e-01
1.358000000000000000e+03,2.356460538100498603e+00
1.359000000000000000e+03,-9.142578529251323971e-01
1.360000000000000000e+03,2.073496568746906021e+00
1.361000000000000000e+03,-8.113297565773343933e+00
1.362000000000000000e+03,-3.423700913800793444e-01
1.363000000000000000e+03,1.337067417939914460e+00
1.364000000000000000e+03,8.171714723849756723e+00
1.365000000000000000e+03,-8.476741170391512981e+00
1.366000000000000000e+03,1.084644487531538992e+01
1.367000000000000000e+03,-4.981940355541085275e+00
1.368000000000000000e+03,-1.459880044014290945e+01
1.369000000000000000e+03,3.097191804303653928e-01
1.370000000000000000e+03,5.141760815518153116e+00
1.371000000000000000e+03,6.897848250290037342e+00
1.372000000000000000e+03,2.139580939599286857e+00
1.373000000000000000e+03,7.345553709503300333e+00
1.374000000000000000e+03,-5.536042742483733292e+00
1.375000000000000000e+03,8.676064797534582596e+00
1.376000000000000000e+03,3.840678520726834222e+02
1.377000000000000000e+03,-2.448984338518780035e+01
1.378000000000000000e+03,-4.804150051643711450e+00
1.379000000000000000e+03,1.980535870390990549e+00
1.380000000000000000e+03,1.934082072413639608e+01
1.381000000000000000e+03,1.517507869951055532e+01
1.382000000000000000e+03,4.253149688246023352e+00
1.383000000000000000e+03,1.397078428944199402e+01
1.384000000000000000e+03,3.863345309396873972e+01
1.385000000000000000e+03,1.146542870107567325e+01
1.386000000000000000e+03,7.977281418737950380e-01
1.387000000000000000e+03,7.034469011508771352e+00
1.388000000000000000e+03,-1.089374016302531167e+00
1.389000000000000000e+03,1.209770252724482908e+01
1.390000000000000000e+03,1.816939999442350029e+01
1.391000000000000000e+03,-4.805908720173112769e+00
1.392000000000000000e+03,-9.406995034411695933e-01
1.393000000000000000e+03,1.755825452370825346e+01
1.394000000000000000e+03,-1.232492680375472993e+01
1.395000000000000000e+03,2.883352430469677152e+00
1.396000000000000000e+03,5.237504757988344295e+01
1.397000000000000000e+03,7.747031845612870882e+01
1.398000000000000000e+03,1.189176986510001655e+01
1.399000000000000000e+03,-1.080505204417528375e+01
1.400000000000000000e+03,3.846405031553384646e+00
1.401000000000000000e+03,1.983921760146863722e+00
1.402000000000000000e+03,-2.166614470426171835e+00
1.403000000000000000e+03,-7.134556638472350443e+00
1.404000000000000000e+03,8.193039303134415263e+01
1.405000000000000000e+03,-2.380811079386573681e+01
1.406000000000000000e+03,5.900935589264157954e-01
1.407000000000000000e+03,1.938963164961919006e+00
1.408000000000000000e+03,-1.612388138751306599e+01
1.409000000000000000e+03,-2.277928501582469067e+00
1.410000000000000000e+03,1.285992273579612188e+01
1.411000000000000000e+03,6.157536204042125760e+00
1.412000000000000000e+03,6.504161350846830558e+00
1.413000000000000000e+03,3.146294582132592410e+01
1.414000000000000000e+03,1.795566347292964693e+01
1.415000000000000000e+03,2.638193008911830173e+00
1.416000000000000000e+03,4.114720469808352377e+00
1.417000000000000000e+03,-7.338423793815783469e+00
1.418000000000000000e+03,1.803706687829167166e+01
1.419000000000000000e+03,-1.022995135934449529e+01
1.420000000000000000e+03,3.637815417616996783e+00
1.421000000000000000e+03,5.122987779849426104e+00
1.422000000000000000e+03,1.052451320633258547e+01
1.423000000000000000e+03,3.154045028024544450e+00
1.424000000000000000e+03,7.983219491353156450e+00
1.425000000000000000e+03,3.306028991695455233e+01
1.426000000000000000e+03,2.036423412381518361e+00
1.427000000000000000e+03,5.503287992584576571e+00
1.428000000000000000e+03,1.233201919136810432e-01
1.429000000000000000e+03,3.000023627622850952e+01
1.430000000000000000e+03,-2.085891580573545845e+00
1.431000000000000000e+03,7.021397231400557937e-01
1.432000000000000000e+03,5.503504072843234951e-01
1.433000000000000000e+03,2.822921762602611739e+00
1.434000000000000000e+03,6.421647867755926775e+00
1.435000000000000000e+03,1.153531446995216037e+00
1.436000000000000000e+03,5.557864093256801752e+00
1.437000000000000000e+03,3.721066867859567751e+00
1.438000000000000000e+03,-2.792393183520255207e+01
1.439000000000000000e+03,-1.004460824912412065e-01
1.440000000000000000e+03,-5.213597870222783115e+01
1.441000000000000000e+03,1.876572344737489573e+01
1.442000000000000000e+03,-6.038032636580784818e+00
1.443000000000000000e+03,5.797093975243328146e-01
1.444000000000000000e+03,-5.060208464912453685e+00
1.445000000000000000e+03,2.780670797934281957e+00
1.446000000000000000e+03,3.631044484802431249e+00
1.447000000000000000e+03,-6.293581139311367423e+00
1.448000000000000000e+03,2.295079271793535725e+01
1.449000000000000000e+03,-2.176947301302613269e+00
1.450000000000000000e+03,-4.750107872748427162e+00
1.451000000000000000e+03,4.629333952670979357e+00
1.452000000000000000e+03,-1.084378294161388645e+00
1.453000000000000000e+03,4.929593299138818274e+00
1.454000000000000000e+03,1.329590624933288279e+00
1.455000000000000000e+03,-1.272043841205837467e+01
1.456000000000000000e+03,1.894189767036164262e+00
1.457000000000000000e+03,2.946641841062751510e+01
1.458000000000000000e+03,8.569340900682250961e+00
1.459000000000000000e+03,4.662231836301383048e+00
1.460000000000000000e+03,2.108006220350032578e+01
1.461000000000000000e+03,-1.995759842932795536e+01
1.462000000000000000e+03,-8.283903510117365698e+00
1.463000000000000000e+03,7.970822290445028990e+00
1.464000000000000000e+03,7.036450304667229538e+00
1.465000000000000000e+03,1.397743498677167295e+00
1.466000000000000000e+03,-3.732443904834334525e+00
1.467000000000000000e+03,2.197148751073161677e+01
1.468000000000000000e+03,-2.677168816462318635e+00
1.469000000000000000e+03,2.199687309773004529e+00
1.470000000000000000e+03,4.849722430409512341e+00
1.471000000000000000e+03,6.075416380699021346e-01
1.472000000000000000e+03,-7.928965097009954555e+00
1.473000000000000000e+03,4.515094570856545531e+00
